tsne_1,tsne_2,label
6.183523,-35.837498,L
5.3666883,-35.103218,L
3.1221578,-34.182518,L
7.150773,-34.585316,L
6.2083087,-32.10162,L
5.1618257,-28.025482,L
1.992802,-30.451746,L
5.5671554,-35.241318,L
3.5221894,-32.6889,L
6.05665,-33.756092,L
5.5393515,-27.901098,L
6.6723356,-28.528376,L
3.4367824,-27.05304,L
7.677931,-33.999046,L
5.739006,-31.848656,L
1.5577931,-27.302156,L
2.8417013,-33.009598,L
5.6343293,-35.83457,L
4.463035,-33.17207,L
5.548018,-29.024744,L
3.4663146,-29.805218,L
1.4859099,-30.55773,L
5.577524,-35.140526,L
-40.76269,0.97407264,M
-38.662373,4.9131665,M
-37.931297,-1.8218472,M
-38.062553,5.626455,M
-39.23138,1.7956686,M
-45.39865,5.6265917,M
-39.15039,5.5547037,M
-39.86938,0.05082946,M
-39.033203,5.568884,M
-39.79312,-0.4695922,M
-39.448685,4.577222,M
-39.682247,1.2496951,M
-38.780216,6.045815,M
-39.44603,-2.3030257,M
-38.77745,5.547899,M
-40.71969,-0.34817013,M
-39.262367,4.3809996,M
-40.075375,-0.37391353,M
-38.919777,5.7152715,M
-37.002647,2.4310398,M
-39.449238,-1.4289254,M
-44.46509,3.4383137,M
-38.07837,2.112639,M
-39.154808,5.2103386,M
-39.528954,0.9011225,M
-44.544296,2.501564,M
-39.17505,1.5929441,M
-38.955166,5.378194,M
-40.354763,-1.6590428,M
-39.108055,2.9843025,M
-45.70901,3.2995713,M
-39.435314,1.4388745,M
-44.193905,3.1803045,M
-38.054832,2.5435116,M
-38.056343,-1.4112873,M
-45.323444,2.5774126,M
-40.939697,-0.33869877,M
-44.371986,3.0729482,M
-37.441727,2.0846856,M
-45.398605,2.693661,M
-39.622063,0.36293125,M
-44.264103,3.5298903,M
-37.761097,-0.09150956,M
-38.902912,0.92787814,M
-44.878254,5.5370502,M
-39.273563,1.7710148,M
-37.39319,2.390574,M
-40.379025,-1.616186,M
-37.24521,3.7119925,M
-38.61173,-1.0094451,M
-38.33059,5.6548176,M
-40.10738,-1.0218376,M
-45.479122,3.830162,M
-37.981274,-0.38892475,M
-45.45826,3.7526798,M
-37.808346,0.15021548,M
-39.24641,1.0217724,M
-45.02223,4.94758,M
-37.89185,3.3239875,M
-45.249275,5.1017942,M
-39.59954,-1.4942887,M
-39.166565,-1.899606,M
-44.738792,5.2889433,M
-37.45913,3.1228018,M
-45.645023,3.481219,M
-38.589527,2.7320588,M
-39.46397,-2.079652,M
-39.00914,1.5877542,M
-45.29167,5.7435765,M
-37.936813,0.48284805,M
-45.236572,2.1410248,M
-37.762554,1.9378353,M
-45.33995,3.6514127,M
-39.426212,2.9269638,M
-39.129925,4.585294,M
-39.01559,-1.4972181,M
-44.810707,1.8165554,M
-38.516716,1.5453297,M
-45.359226,3.4139044,M
-37.013493,2.9455943,M
-44.121742,2.6394393,M
-38.84633,0.17672466,M
-44.31234,3.5799885,M
-38.72242,-0.90960085,M
-38.242653,5.2346644,M
-45.21257,5.6292033,M
-37.90074,3.6449018,M
-40.24155,-0.55533946,M
-39.384865,4.3924465,M
-39.560993,-1.6255119,M
-39.129288,4.935903,M
-46.029114,3.4272904,M
-38.176525,0.8714774,M
-46.026325,3.2416475,M
-38.886475,2.943132,M
-45.96804,3.3347688,M
-39.430405,1.8028381,M
-45.984646,3.3418524,M
-38.786255,2.5881484,M
-40.027733,-1.9590592,M
-38.642925,2.262,M
-45.970856,2.825881,M
-39.085045,0.9742089,M
-19.715385,16.154707,N
-26.066143,21.152601,N
-17.185179,15.753071,N
-26.05669,21.869339,N
-17.372871,16.046255,N
-21.30205,19.54375,N
-26.121618,23.917568,N
-20.836506,18.870193,N
-18.856981,16.944166,N
-23.367212,21.76318,N
-24.075352,23.717459,N
-18.233978,16.923355,N
-26.40106,22.513401,N
-17.990503,16.9898,N
-18.02907,17.84425,N
-22.966343,21.469784,N
-25.74881,22.079964,N
-17.167427,16.300896,N
-21.542103,20.253323,N
-23.574286,22.467747,N
-21.61891,19.27961,N
-26.296053,21.89522,N
-16.8886,16.24151,N
-19.14568,17.503288,N
-25.979307,23.943632,N
-21.939825,19.860958,N
-19.948315,18.186964,N
-19.333637,16.714212,N
-22.83688,21.366491,N
-24.316414,24.385374,N
-18.828724,16.82556,N
-23.00312,21.35616,N
-22.300581,21.48862,N
-19.875685,16.860088,N
-25.822514,23.644896,N
-19.267801,16.735594,N
-23.278563,21.831648,N
-18.977425,18.622911,N
-21.545408,20.646057,N
-23.367498,22.347363,N
-26.195192,21.921396,N
-17.230793,15.7191925,N
-26.351913,22.030323,N
-17.286293,16.75449,N
-21.19058,19.589567,N
-25.98604,22.941774,N
-21.528025,19.219025,N
-26.05063,23.56285,N
-19.423426,17.583374,N
-26.134071,23.160326,N
-19.322372,17.131386,N
-26.455338,22.416513,N
-17.276836,15.535427,N
-21.051908,20.392889,N
-23.634285,22.722036,N
-17.497059,17.74132,N
-20.647053,20.066105,N
-25.891985,24.305868,N
-18.131018,16.382126,N
-26.375626,23.74228,N
-17.074444,15.840287,N
-18.1543,16.540234,N
-25.553728,24.772675,N
-26.339819,23.787628,N
-23.750462,22.045353,N
-24.029587,23.67888,N
-17.332827,16.866169,N
-21.007572,20.19401,N
-23.310833,21.758696,N
-23.92017,23.304539,N
-19.72972,18.284443,N
-20.009766,18.482391,N
-22.521395,18.596148,N
-18.154558,16.32345,N
-26.777214,22.841589,N
-22.068628,19.413778,N
-16.358246,16.247307,N
-21.97624,20.410748,N
-21.223413,18.783213,N
-19.813303,18.288736,N
-26.333591,23.76367,N
-16.992556,16.191475,N
-20.806181,19.307173,N
-25.800259,21.887814,N
-23.595936,22.559488,N
-20.951048,19.231964,N
-26.270271,23.472435,N
-24.40459,24.480455,N
-17.761484,16.648651,N
-19.100344,16.222168,N
-20.999521,20.56988,N
-26.639862,22.498331,N
-26.16563,21.715506,N
-17.629559,17.985472,N
-26.674395,22.423609,N
-21.965418,19.231548,N
-17.056906,16.052141,N
-21.748705,20.497171,N
-26.563597,22.775778,N
-18.629019,17.542751,N
-26.224892,23.85271,N
-21.346918,-1.3801018,O
-21.340582,-2.7355945,O
-17.883923,3.3170383,O
-20.693338,-0.5431657,O
-18.636374,-2.1906216,O
-18.438118,-1.928753,O
-17.559866,3.4364252,O
-21.105982,-0.5307435,O
-21.175014,-2.5059302,O
-20.171505,-3.4934912,O
-18.799757,-2.3093243,O
-18.138636,3.2478762,O
-18.490782,3.1073542,O
-20.854773,-0.17805101,O
-20.746971,-0.37758392,O
-16.717573,3.7206821,O
-17.906279,3.9829125,O
-20.667017,-0.0016083284,O
-15.94236,1.1186699,O
-17.710192,3.6566575,O
-18.291912,3.1661892,O
-20.881226,-1.4468335,O
-19.887714,-2.906297,O
-21.449661,-2.6722388,O
-18.928133,-1.9453697,O
-21.350887,0.6275246,O
-18.992855,-2.2550342,O
-17.957952,3.4296787,O
-21.321,-0.027078826,O
-20.9455,-1.0597113,O
-21.681774,-1.2568328,O
-22.296682,-3.1941707,O
-15.885446,2.9728003,O
-18.606035,2.9017775,O
-22.11137,1.1406406,O
-18.14076,-1.8691608,O
-22.219128,0.89975804,O
-16.886189,3.889636,O
-18.404327,2.762561,O
-20.844778,-0.7120285,O
-18.434292,2.8754756,O
-21.555231,-2.326559,O
-24.039825,-0.60613173,O
-21.030281,-0.7366246,O
-21.64582,-2.651523,O
-19.282673,-3.2142122,O
-19.573189,0.59692025,O
-22.28888,1.1230869,O
-21.4359,-2.7110205,O
-18.451073,-2.7106357,O
-18.657787,-2.7910826,O
-16.79672,2.9776025,O
-18.130064,2.7005408,O
-21.574427,0.052289315,O
-18.084562,2.2156196,O
-23.144543,-2.1911907,O
-21.908628,-2.8347585,O
-17.762203,0.3709489,O
-18.056566,2.2194648,O
-17.79774,2.2175632,O
-22.752445,-1.5636345,O
-18.443787,-3.031735,O
-18.144733,-2.8156042,O
-18.066862,-2.896913,O
-16.25415,0.9463218,O
-22.919235,1.4494107,O
-18.21225,2.0653434,O
-18.374903,-3.2136924,O
-16.872974,-2.1080966,O
-18.553719,-3.1941197,O
-17.193008,2.4428442,O
-23.570759,0.17259522,O
-19.773277,-4.052044,O
-16.461874,2.3399923,O
-16.745155,0.82478356,O
-22.680851,-1.4372019,O
-19.12193,-4.0374103,O
-17.9814,1.7849653,O
-16.39211,2.2974474,O
-23.170763,0.7242792,O
-22.686068,-1.5769458,O
-23.169943,0.7426929,O
-23.049938,0.6713947,O
-23.121239,0.33044615,O
-23.006868,0.41279453,O
-18.525364,-3.6707306,O
-17.153236,-2.318837,O
-16.417917,2.2667377,O
-23.12725,0.9089151,O
-21.33676,-3.5889144,O
-17.291552,1.8072664,O
-17.22819,-2.5400093,O
-17.824797,-3.2197258,O
-17.201365,1.8906611,O
-17.655825,1.8620774,O
-22.95201,0.30955997,O
-22.721394,-1.929131,O
-17.898571,-3.1081672,O
-16.256235,0.7334381,O
-23.126364,1.4611765,O
19.937134,-47.148926,P
23.440369,-51.41293,P
24.834368,-45.827477,P
20.606403,-46.781693,P
20.266594,-46.92098,P
17.4457,-51.730183,P
23.729717,-52.441063,P
24.723728,-46.392654,P
18.955383,-47.576996,P
24.587217,-51.311626,P
24.601854,-46.597538,P
23.856281,-51.281532,P
22.779932,-48.130272,P
22.372332,-46.24351,P
23.273046,-44.447617,P
18.569294,-46.91998,P
17.644896,-51.500355,P
22.924322,-53.334915,P
23.149754,-48.748745,P
19.231838,-47.49097,P
18.774961,-47.747913,P
25.273115,-47.039906,P
23.278074,-48.973145,P
19.488329,-53.37479,P
21.411623,-52.390373,P
24.118137,-51.34636,P
24.076208,-51.349327,P
24.188528,-51.169495,P
23.646008,-44.910786,P
21.23203,-46.67824,P
23.30901,-45.974987,P
19.196012,-47.389633,P
18.2796,-50.12602,P
19.551477,-45.592552,P
22.799856,-53.306114,P
19.608938,-52.93853,P
19.706375,-52.444397,P
19.60632,-52.998955,P
19.827976,-52.35109,P
26.901644,-50.617493,P
22.04413,-46.500046,P
25.232243,-49.416317,P
24.591124,-50.91237,P
22.793804,-46.39278,P
18.640572,-47.65146,P
17.818653,-51.51855,P
23.747122,-51.786938,P
22.761045,-46.20057,P
18.736774,-46.79878,P
17.189405,-51.232746,P
19.954073,-45.75738,P
18.601748,-47.675514,P
22.369518,-48.91012,P
18.455248,-50.11304,P
18.750208,-49.020706,P
24.769842,-49.647213,P
25.25691,-49.82761,P
25.610146,-48.663746,P
26.348621,-50.554012,P
25.172209,-46.701588,P
24.569176,-49.881554,P
24.285912,-49.292667,P
24.49062,-49.376987,P
22.708082,-46.36066,P
21.879984,-46.38971,P
22.099604,-46.288834,P
19.110792,-50.669186,P
19.498438,-50.647278,P
20.87101,-53.35759,P
25.666046,-50.632504,P
22.7623,-46.429325,P
23.032862,-46.314243,P
19.77889,-52.072716,P
19.85333,-51.824608,P
25.121304,-50.031464,P
22.363838,-48.089153,P
19.350597,-50.78661,P
18.651163,-52.826473,P
21.655972,-49.332806,P
21.578707,-47.109207,P
23.004988,-46.53998,P
25.192501,-46.80043,P
19.502094,-47.163765,P
17.98465,-51.57319,P
22.842356,-52.81485,P
18.197735,-52.906437,P
19.75433,-51.943886,P
23.302362,-48.605156,P
25.870193,-49.754852,P
24.427694,-49.294098,P
21.652985,-49.233627,P
23.272089,-46.292774,P
22.836264,-47.769093,P
25.429365,-50.04512,P
25.237726,-46.195786,P
23.103004,-52.667267,P
25.817091,-49.518936,P
25.557417,-49.621277,P
23.939714,-48.047764,P
18.889444,-48.86939,P
19.286331,-51.337788,P
18.817045,-49.064842,P
21.69495,-52.107708,P
21.775314,-51.85052,P
18.699598,-50.75098,P
20.064507,-52.31985,P
18.485518,-51.59298,P
26.072788,-51.319798,P
18.011873,-52.024048,P
19.439026,-51.60716,P
22.536188,-52.717384,P
18.01702,-51.87632,P
23.099405,-53.204975,P
22.921377,-48.193047,P
24.078693,-45.160744,P
19.264704,-48.32557,P
20.828457,-53.251247,P
26.826115,-50.516514,P
24.28726,-45.140926,P
20.653534,-48.57444,P
20.051245,-52.735664,P
26.31444,-50.263744,P
22.1294,-46.57196,P
19.711538,-45.853867,P
23.836557,-51.716118,P
39.835884,1.6558346,Q
36.26574,-1.7706069,Q
36.028976,0.47223735,Q
37.974285,2.3953938,Q
38.462715,2.434244,Q
37.14118,-0.2621596,Q
35.1732,-0.6320019,Q
34.882484,-1.0092725,Q
40.110233,4.7396903,Q
41.81965,3.353064,Q
39.273872,4.5126686,Q
37.07501,1.9756117,Q
35.343693,-0.7473548,Q
39.56347,0.8577732,Q
36.01099,-1.3554038,Q
43.657722,3.1479838,Q
43.121586,3.5524833,Q
42.175983,3.2885854,Q
40.042606,4.0971103,Q
43.904675,2.9695802,Q
42.391914,1.2314522,Q
41.82524,1.4843271,Q
42.687675,0.63983804,Q
35.095142,-1.5166126,Q
42.76879,2.5628476,Q
42.240517,3.0412076,Q
42.74656,3.5901046,Q
42.61497,1.154244,Q
42.391335,3.7504582,Q
39.138813,3.6555688,Q
39.886147,4.0005226,Q
26.991962,37.705456,Q
35.869007,-0.50583076,Q
35.33545,0.295025,Q
41.078243,-0.14282173,Q
34.302326,-0.87617695,Q
38.963963,3.3807364,Q
39.55506,3.6516788,Q
38.2159,3.6546042,Q
42.646782,3.9205704,Q
42.03423,3.1884801,Q
38.387615,3.6106327,Q
36.069794,-1.881382,Q
41.23,0.029550746,Q
35.00944,-1.6881012,Q
36.80003,-0.82129616,Q
39.230015,0.61296487,Q
42.69052,0.9552175,Q
40.09786,5.3635263,Q
41.802277,3.3281264,Q
41.911865,3.2340884,Q
41.908195,1.7876521,Q
41.621197,1.0447707,Q
39.476242,-0.10177613,Q
37.29218,-0.6622527,Q
35.7082,-0.94097877,Q
39.088345,3.4957666,Q
40.10263,4.0019045,Q
37.166267,2.0138469,Q
38.355682,2.4679396,Q
39.323887,3.8122873,Q
38.63353,2.1717327,Q
34.32449,-1.2864879,Q
40.501736,-0.056078635,Q
41.024998,0.6601202,Q
43.571404,3.1749594,Q
36.303516,-1.3380045,Q
37.714764,1.1611611,Q
36.45856,-1.2141151,Q
34.925304,-1.2650212,Q
34.095547,-0.7395112,Q
38.070602,3.5084953,Q
43.833427,3.134464,Q
41.404343,0.5900244,Q
40.418137,0.7784481,Q
35.296818,-2.0562298,Q
41.74527,0.25164253,Q
42.327858,3.8411589,Q
39.31586,3.745559,Q
34.61707,-1.642845,Q
35.14957,-1.5707314,Q
36.01051,-0.01426959,Q
36.010727,-0.17749585,Q
35.2514,-1.6091859,Q
35.37758,-1.5369838,Q
39.107292,-0.062464032,Q
37.08125,-0.64928645,Q
41.20089,1.0586473,Q
36.908672,-0.92054504,Q
36.084362,-1.7491118,Q
36.52308,-0.96154237,Q
42.637733,2.621803,Q
41.7961,3.2309616,Q
43.73731,3.0353394,Q
43.697994,3.5920424,Q
39.8685,0.2851897,Q
39.44426,0.061381523,Q
40.53943,5.5580997,Q
41.590466,3.7481441,Q
41.4492,3.7187672,Q
39.58402,3.3909953,Q
37.479805,1.1844182,Q
38.863678,3.2056634,Q
-26.293938,-45.29535,R
-29.977962,-44.018394,R
-23.377102,-41.368584,R
-28.478231,-45.9063,R
-28.963524,-44.35604,R
-27.779848,-44.0199,R
-24.766514,-44.432205,R
-29.64841,-46.792477,R
-23.676481,-42.927677,R
-28.968271,-42.82067,R
-26.778463,-44.30748,R
-31.292002,-44.898983,R
-25.53413,-40.13446,R
-26.00303,-44.391506,R
-30.098288,-46.427055,R
-28.583063,-42.560513,R
-23.317892,-42.87454,R
-29.384197,-44.939377,R
-24.471518,-44.968895,R
-30.281649,-44.45175,R
-26.076975,-40.398476,R
-29.119715,-43.69734,R
-30.772606,-43.75069,R
-24.467775,-43.240757,R
-28.142801,-44.967796,R
-25.968407,-44.065224,R
-30.271803,-44.58004,R
-23.519453,-41.735374,R
-30.165644,-45.03063,R
-26.1357,-40.40566,R
-26.23844,-43.953484,R
-30.788624,-45.213036,R
-26.254475,-40.235847,R
-24.93715,-42.110943,R
-25.056524,-40.840897,R
-26.251434,-44.068016,R
-30.943201,-45.261883,R
-25.949173,-40.039406,R
-25.627571,-44.542866,R
-31.552727,-43.579353,R
-30.668253,-45.158768,R
-24.176804,-40.83329,R
-30.020359,-45.527493,R
-25.514376,-39.683224,R
-27.276766,-44.494507,R
-28.086805,-45.45369,R
-23.462938,-42.898647,R
-28.967775,-43.443672,R
-25.908642,-39.571865,R
-26.022417,-39.90388,R
-26.968536,-44.867035,R
-25.886957,-39.65636,R
-26.835115,-44.316742,R
-25.387583,-44.85434,R
-25.187237,-40.35021,R
-23.99612,-43.650475,R
-29.398449,-44.63822,R
-26.248762,-45.608276,R
-25.876444,-40.15172,R
-29.8901,-46.521297,R
-23.224703,-42.079063,R
-26.989788,-44.517162,R
-23.625727,-41.77187,R
-30.716024,-44.49003,R
-23.136354,-43.084087,R
-29.39051,-47.12877,R
-22.08814,-42.531094,R
-28.34139,-45.881916,R
-22.948345,-43.752922,R
-26.416365,-44.594837,R
-30.548338,-43.84414,R
-23.9454,-40.961353,R
-29.181025,-46.274796,R
-23.024317,-43.218826,R
-31.079355,-44.940647,R
-23.659157,-42.297832,R
-26.449436,-45.56331,R
-29.472094,-43.314194,R
-24.015656,-44.70877,R
-31.40542,-44.188885,R
-23.453247,-43.424526,R
-31.0408,-44.53019,R
-26.317116,-40.23487,R
-23.224655,-43.45087,R
-31.361155,-44.866146,R
-22.586962,-43.105785,R
-29.450642,-47.125225,R
-23.67742,-41.61666,R
-23.875067,-42.307335,R
-31.38102,-45.232494,R
-23.628918,-41.415367,R
-26.40237,-44.697968,R
-30.826145,-44.20958,R
-23.593534,-41.81418,R
-28.529947,-45.71484,R
-31.429047,-45.512707,R
-24.461895,-40.586403,R
-26.822708,-43.742313,R
-31.070675,-46.018456,R
-22.227537,-41.90595,R
-35.974007,-21.170801,S
-33.9283,-16.70587,S
-41.170357,-20.78776,S
-38.798187,-18.349213,S
-34.392815,-19.062593,S
-38.92476,-18.766266,S
-34.379635,-19.966896,S
-40.337456,-21.380688,S
-38.431908,-18.945454,S
-35.105,-21.958506,S
-32.96914,-16.838736,S
-39.048733,-20.80563,S
-36.634266,-19.478777,S
-41.37186,-22.057701,S
-36.513767,-19.839586,S
-34.438633,-19.954933,S
-34.046825,-17.276892,S
-40.97432,-21.317993,S
-32.717182,-16.135494,S
-34.23454,-22.592644,S
-32.395794,-15.668093,S
-34.76743,-20.514708,S
-37.577187,-20.039085,S
-33.584255,-17.065788,S
-39.58766,-20.049355,S
-34.867718,-22.231203,S
-35.533115,-17.054995,S
-41.187614,-20.946363,S
-34.35573,-18.920347,S
-36.594246,-19.92293,S
-35.195805,-19.895632,S
-34.849037,-22.211327,S
-35.439373,-17.609577,S
-40.748203,-20.966282,S
-32.58513,-21.299805,S
-34.342587,-17.900444,S
-39.936325,-21.571692,S
-35.401104,-17.29077,S
-39.692623,-21.722506,S
-38.887726,-18.79856,S
-33.54807,-17.33159,S
-38.839573,-21.61624,S
-39.743084,-19.357834,S
-35.514404,-17.500534,S
-40.22716,-20.284498,S
-33.17146,-16.778805,S
-40.56404,-21.12433,S
-35.313133,-17.31074,S
-35.768066,-22.444952,S
-32.534065,-21.62695,S
-33.447598,-17.61347,S
-40.171688,-21.70127,S
-34.04857,-18.684574,S
-40.036156,-19.823057,S
-33.66039,-18.673254,S
-39.679565,-19.50256,S
-32.971527,-16.697046,S
-36.64812,-20.766659,S
-33.04128,-17.45892,S
-39.350338,-21.39804,S
-32.816013,-16.455858,S
-40.40111,-21.363195,S
-33.01914,-16.736485,S
-41.442608,-20.709003,S
-32.672928,-17.695032,S
-40.491444,-21.944338,S
-33.35864,-18.038683,S
-37.722347,-20.208956,S
-35.24783,-20.902372,S
-32.64419,-21.100706,S
-34.68933,-21.855051,S
-38.24533,-18.970366,S
-34.811474,-17.055443,S
-41.007755,-20.918957,S
-34.939022,-20.06684,S
-34.871536,-21.24745,S
-37.94075,-19.86718,S
-33.588226,-18.663221,S
-38.83979,-20.330503,S
-34.01558,-17.612192,S
-40.59095,-20.513763,S
-34.917236,-21.321806,S
-35.186863,-17.532421,S
-38.128086,-20.698238,S
-36.144737,-19.289022,S
-39.931316,-19.632391,S
-35.18522,-16.939894,S
-33.842186,-19.498032,S
-39.2641,-19.211584,S
-34.52686,-22.479717,S
-38.469944,-20.64939,S
-34.831467,-21.053442,S
-38.176426,-20.143158,S
-34.743683,-21.746958,S
-36.034046,-16.420135,S
-35.595276,-21.166216,S
-35.425518,-16.7238,S
-40.396286,-21.194347,S
-34.998333,-17.670109,S
-40.944294,-21.254808,S
-21.719318,42.767902,T
-23.031046,45.668537,T
-25.318005,41.514893,T
-23.650763,45.74197,T
-25.19479,43.080975,T
-26.074736,41.383625,T
-29.563211,39.051197,T
-29.608097,39.56381,T
-29.225065,39.03899,T
-29.695415,38.747684,T
-26.420193,41.794468,T
-26.58139,40.993214,T
-25.86555,42.994656,T
-23.702993,46.217033,T
-26.714378,41.248833,T
-23.798967,44.935226,T
-23.579203,45.258396,T
-25.166197,43.74586,T
-23.326178,42.8654,T
-25.647743,42.89007,T
-23.406246,46.347885,T
-27.786875,40.23198,T
-29.229193,39.815277,T
-27.73145,40.78401,T
-24.055784,45.249687,T
-24.313854,43.910336,T
-26.182434,42.287636,T
-26.74752,42.158638,T
-29.108856,39.140606,T
-29.43669,39.182484,T
-28.996471,38.65106,T
-23.646086,46.48661,T
-29.190794,39.686016,T
-28.88537,39.913883,T
-24.188408,26.35356,T
42.551186,26.17947,T
-20.716293,43.930496,T
-22.499643,42.71986,T
-22.796946,45.644993,T
-22.657093,46.022366,T
-24.462132,42.02342,T
-28.446096,39.727524,T
-25.48722,40.301453,T
-25.122313,40.843887,T
-24.026045,44.144863,T
-21.778553,43.516666,T
-21.357828,43.617897,T
-22.077915,42.92064,T
-28.878708,39.161034,T
-25.133247,40.37377,T
-23.485144,42.264008,T
-22.074572,43.801952,T
-28.72312,38.74771,T
-22.117823,42.951763,T
-25.411203,43.343697,T
-21.989107,43.202732,T
-23.709717,43.290253,T
-23.226423,43.842133,T
-22.66208,45.473866,T
-23.588957,42.62333,T
-24.234543,42.388405,T
-28.709747,38.697,T
-24.744667,43.907204,T
-22.31323,44.322884,T
-22.487982,44.32848,T
-28.07741,39.450512,T
-27.732056,39.98774,T
-22.597084,42.274033,T
-22.262833,45.34002,T
-26.157175,40.88598,T
-26.057665,42.54438,T
-27.883934,39.15361,T
-26.208736,41.781982,T
-28.279219,39.632793,T
-22.305143,41.006134,T
-21.560368,43.214973,T
-22.56636,45.766983,T
-28.432646,38.97454,T
-23.810558,42.630207,T
-28.142344,38.431942,T
-24.080696,42.449684,T
-21.417131,43.65204,T
-21.82825,45.3651,T
-22.142168,43.94194,T
-24.656124,39.66709,T
-25.94304,42.38763,T
-21.259773,41.34261,T
-21.13561,43.40748,T
-29.033897,38.44603,T
-24.63808,40.087322,T
-20.914392,44.06573,T
-20.756859,43.605885,T
-21.735422,41.396168,T
-27.736353,39.676144,T
-24.174484,42.29754,T
-24.92325,40.271996,T
-20.857363,42.968697,T
-22.049131,41.862446,T
-24.772448,40.038128,T
-25.157549,39.979916,T
-14.057194,-28.663189,U
-16.42447,-24.147778,U
-16.209103,-19.666939,U
-12.318655,-24.502548,U
-16.505423,-21.465738,U
-13.112996,-28.308992,U
-16.870955,-19.279598,U
-12.299081,-24.727757,U
-14.989181,-23.839893,U
-16.155691,-19.692896,U
-12.642413,-24.087452,U
-14.854488,-26.981594,U
-15.119911,-23.445301,U
-15.5638685,-21.200436,U
-13.648782,-27.847448,U
-16.194149,-20.277544,U
-11.754173,-25.295742,U
-17.163412,-20.824024,U
-12.470097,-24.032192,U
-13.015266,-27.975807,U
-16.59509,-23.027363,U
-12.552865,-24.15179,U
-12.824029,-24.96092,U
-16.229576,-26.280672,U
-15.757575,-20.82821,U
-15.451646,-26.806513,U
-16.636873,-19.67908,U
-16.086416,-23.30724,U
-15.077519,-21.446217,U
-15.021455,-25.073503,U
-14.403777,-24.509462,U
-17.257648,-19.291796,U
-14.422197,-24.139101,U
-15.073112,-21.419743,U
-14.801346,-22.9535,U
-16.56424,-20.083927,U
-12.548628,-24.97273,U
-17.161886,-19.038883,U
-13.045728,-27.80872,U
-14.465598,-19.295303,U
-15.048592,-23.580246,U
-17.074322,-18.738504,U
-13.721797,-26.842815,U
-15.725828,-21.150814,U
-16.36276,-26.209524,U
-15.208708,-24.16504,U
-17.027811,-19.090654,U
-12.375923,-27.915264,U
-15.020599,-27.216301,U
-14.367554,-23.503748,U
-12.802787,-24.934605,U
-13.663576,-27.064615,U
-17.920513,-19.731112,U
-13.662811,-27.234158,U
-15.528073,-23.671394,U
-15.8427,-18.67283,U
-14.859683,-27.213785,U
-12.397344,-24.956728,U
-15.4540615,-20.955149,U
-13.19336,-27.264288,U
-16.586233,-21.147331,U
-12.445722,-28.06903,U
-15.868713,-20.36068,U
-16.433287,-22.736446,U
-12.666392,-28.333328,U
-14.375474,-19.258902,U
-12.457525,-24.132755,U
-15.263859,-26.94687,U
-12.320339,-23.670214,U
-16.109838,-18.95429,U
-12.4927025,-24.151035,U
-13.66414,-27.07903,U
-17.851376,-19.242483,U
-12.230182,-25.213621,U
-17.262934,-21.9501,U
-15.18064,-27.163038,U
-16.719799,-19.327515,U
-16.960884,-20.304285,U
-13.599934,-26.954468,U
-15.610951,-23.348467,U
-13.077075,-22.313696,U
-12.13252,-27.133768,U
-15.696251,-19.410856,U
-15.6003895,-21.440063,U
-15.821598,-23.77204,U
-15.787484,-19.963934,U
-15.444001,-24.720776,U
-15.950481,-19.729921,U
-12.751746,-27.627144,U
-15.36554,-23.849846,U
-16.383156,-18.289722,U
-14.879427,-27.32339,U
-16.042664,-18.945911,U
-14.581271,-27.625864,U
-17.079378,-20.237314,U
-15.184132,-27.073402,U
-12.147063,-25.66056,U
-11.623376,-27.089836,U
-12.494109,-24.69138,U
-17.866745,-19.394691,U
31.280481,-25.663698,V
28.541529,-27.264395,V
28.634794,-24.909554,V
30.895666,-25.688683,V
31.252508,-25.726814,V
27.837019,-27.348225,V
32.68048,-22.321783,V
34.680664,-26.36604,V
34.055668,-27.313343,V
32.469204,-27.257746,V
34.718647,-26.368172,V
27.443071,-25.628242,V
31.623177,-24.40293,V
29.845722,-24.347559,V
32.239807,-27.21245,V
27.917421,-27.309538,V
29.023985,-24.958673,V
29.086329,-25.029709,V
31.627003,-27.830074,V
27.468473,-27.500404,V
28.036516,-25.78245,V
29.086145,-28.18874,V
31.784836,-23.102896,V
29.115698,-29.208576,V
29.36898,-27.439999,V
29.365656,-24.5452,V
34.84055,-25.071985,V
34.382885,-27.367369,V
28.925648,-28.583267,V
30.662403,-25.877329,V
29.338888,-27.005156,V
27.717434,-26.61398,V
32.31301,-23.53493,V
35.36521,-27.032175,V
31.96043,-27.604692,V
31.124334,-28.251724,V
30.071089,-24.767113,V
29.208658,-27.648731,V
31.727388,-22.905989,V
33.689686,-25.325321,V
33.78583,-27.298494,V
30.15089,-27.132534,V
30.619244,-25.92223,V
27.438723,-26.506617,V
27.878525,-26.412804,V
29.953224,-24.262896,V
32.907604,-24.00548,V
29.446878,-26.763844,V
27.539726,-27.138355,V
32.835827,-23.854794,V
32.888275,-24.145033,V
34.420094,-25.223694,V
28.648235,-28.385672,V
34.15097,-24.37548,V
30.784712,-26.646393,V
28.947035,-24.806053,V
28.530718,-26.191122,V
34.67272,-24.207928,V
34.765465,-26.723497,V
29.728018,-28.06396,V
28.88588,-27.900013,V
33.021484,-23.997076,V
32.69593,-27.27657,V
28.084244,-24.91858,V
32.9157,-23.994785,V
34.655426,-26.407074,V
32.210056,-22.9743,V
33.222282,-24.457306,V
