tsne_1,tsne_2,tsne_3,label
8.815819,4.3355994,11.5634575,G
9.123431,4.5104795,11.703381,G
8.98034,4.3984933,11.801517,G
9.003108,4.4382124,11.654085,G
8.630396,4.220984,11.609755,G
10.441919,5.373755,12.777223,G
8.201644,2.6961722,15.657765,G
10.348938,5.44979,13.996773,G
8.71634,4.1148686,12.534908,G
5.6932063,1.913079,14.985062,G
3.514734,0.13367023,2.376146,H
2.157101,-0.8704127,4.7204485,H
7.0636706,0.5266248,-0.048749525,H
4.3023014,0.44445905,1.452578,H
2.6027656,-0.2897496,3.6142628,H
3.9626067,1.7348529,0.6228944,H
7.612341,0.8781164,-0.5239771,H
4.978251,0.3472732,0.9283208,H
2.224605,-0.95519006,4.618196,H
7.1276627,0.78655463,-0.3082803,H
3.642402,-1.2326697,3.6575868,H
6.294429,-1.5701008,2.0527961,H
7.7441926,0.8721098,-0.76407087,H
4.7279882,0.2494999,1.3814428,H
2.9620178,-0.26967245,3.2683275,H
1.7382283,-0.11575507,4.3208547,H
1.7924862,-0.58913374,4.804887,H
5.933832,-1.7604519,2.4342103,H
8.695229,0.9205248,-0.75653946,H
6.260483,0.5389848,0.32075873,H
2.5368264,-0.84867364,4.2728863,H
8.021381,0.36977533,-0.88558733,H
3.9077184,0.06692565,2.1033196,H
2.1176355,-0.8542514,4.7233014,H
7.226639,0.5552453,-0.11767742,H
3.1561754,-0.7295076,3.5631778,H
8.77885,0.94558764,-0.749028,H
7.0199895,0.21362421,0.2338208,H
3.0011182,-1.0818642,4.082516,H
6.557195,-0.0016408563,0.6073721,H
2.0128636,-0.59004885,4.522985,H
6.8043237,-0.9525743,1.2680497,H
4.577651,0.46223915,1.2505504,H
5.4069204,1.4428252,0.020045042,H
6.326391,0.9066994,0.0058743646,H
4.1283336,0.2548103,1.754899,H
2.5238924,-0.15042248,3.55607,H
1.7976519,-0.46714956,4.628344,H
7.9205284,0.7024527,-0.47774345,H
4.6248593,0.44565102,1.2318752,H
2.5284667,-0.65292835,4.0559707,H
6.2022524,-1.6358503,2.1612632,H
7.1081457,0.8714859,-0.3411169,H
4.9539557,0.6115319,0.8959746,H
3.6339777,0.09440879,2.3121483,H
2.0942292,-0.40778047,4.262258,H
3.7024226,1.7678511,0.7738768,H
5.8628798,0.63738656,0.42837426,H
2.904684,0.004554766,3.0493088,H
2.7759843,-0.57342416,3.7569249,H
6.567662,-1.2441844,1.6263384,H
6.082098,-1.7064775,2.293921,H
7.48415,0.9442151,-0.56193113,H
2.7542999,-0.13437574,3.329133,H
1.811577,-0.7463595,4.946898,H
6.035075,-1.7304183,2.3437786,H
5.0644584,0.8252194,0.6822042,H
4.8266697,1.1489587,0.5480694,H
3.9894934,0.1333927,1.9677184,H
8.169627,0.66020936,-0.34997517,H
5.1417,0.6124902,0.79477954,H
3.8990204,-0.9991708,3.1723037,H
5.8834143,-1.7251463,2.4353354,H
5.6397514,0.30477476,0.7643125,H
1.7728317,-0.6943165,4.9383483,H
7.26111,0.52997947,-0.11251278,H
3.2004457,-1.0352834,3.8498132,H
6.967815,0.3654642,0.15706299,H
3.3783906,-1.1486135,3.799909,H
7.359602,0.6221748,-0.20629321,H
1.7541099,-0.593947,4.860643,H
7.8509693,0.5243713,-0.36355245,H
4.9389696,0.60954374,0.9251361,H
1.5460082,-0.8179961,5.3383856,H
6.8307157,0.7019493,-0.0713865,H
4.7019324,0.53303665,1.1025946,H
2.8364453,-0.08796062,3.2042785,H
1.8711604,-0.3935691,4.4921217,H
6.4084225,-1.4520091,1.8878117,H
7.6707697,0.7872317,-0.4692842,H
4.3346663,0.25011098,1.5899282,H
4.184902,1.6063439,0.5806533,H
5.981341,0.41552463,0.53429246,H
2.891328,-0.017741501,3.0850341,H
1.8118563,-0.68252254,4.875516,H
8.128084,0.7782203,-0.68162054,H
5.439331,0.6835213,0.58561045,H
3.980809,0.29097202,1.8329074,H
2.297125,-0.14219826,3.7767189,H
8.801988,0.9708447,-0.7640707,H
6.023976,-1.702769,2.3258166,H
7.815103,0.8686962,-0.54234,H
3.9861562,0.14580797,1.9569777,H
7.7668395,0.5703439,-0.35068387,H
3.1024528,-1.1818231,4.0979333,H
6.1809993,-1.6586169,2.1938286,H
3.895437,0.09167184,2.0800462,H
1.9009956,-0.9339177,5.0566893,H
7.5504627,1.0087657,-0.6520995,H
3.4396152,-0.9377247,3.528863,H
-12.638015,-16.556328,-2.948407,I
-12.780882,-17.212593,-4.114515,I
-8.669369,-17.408777,-2.4482853,I
-8.316342,-18.098234,-3.9149923,I
-8.098956,-19.398891,-6.047431,I
-12.724746,-17.27187,-4.194311,I
-10.708423,-14.835249,0.28727674,I
-8.9024935,-16.98293,-1.8498914,I
-8.262491,-18.219362,-4.1631966,I
-7.7230997,-19.36787,-6.3323092,I
-9.791459,-15.919621,-0.71187276,I
-7.9563665,-18.937977,-5.486485,I
-12.646928,-16.811874,-3.3603468,I
-11.054083,-14.154483,0.8138994,I
-10.098155,-15.611056,-0.4289057,I
-8.699299,-17.51369,-2.6736085,I
-8.142265,-18.384134,-4.4850535,I
-12.475777,-16.469305,-2.733163,I
-11.273572,-13.919994,0.9937674,I
-9.376766,-17.165197,-2.3207114,I
-7.664343,-19.291693,-6.151473,I
-12.726531,-16.730963,-3.2755291,I
-11.003816,-14.32128,0.6892602,I
-10.573566,-15.788459,-0.8944645,I
-8.582429,-17.508297,-2.7010527,I
-8.107696,-18.598387,-4.8966503,I
-7.684148,-19.396358,-6.370462,I
-11.214035,-13.9335165,0.9751517,I
-7.822661,-19.2787,-6.1787543,I
-12.678933,-16.920568,-3.5708904,I
-10.81551,-14.760637,0.021098752,I
-8.61872,-18.111622,-4.004277,I
-7.7611566,-19.432787,-6.473439,I
-11.319306,-13.684126,1.1412771,I
-9.9484005,-15.697805,-0.45157325,I
-8.36006,-18.031511,-3.775476,I
-7.7180943,-19.28362,-6.228245,I
-11.644465,-15.982608,-1.6585786,I
-7.855064,-19.413013,-6.4737387,I
-12.735985,-17.116993,-3.922486,I
-10.126908,-15.526752,-0.31980705,I
-7.832001,-19.45734,-6.5747113,I
-10.359869,-15.241107,0.3760586,I
-10.694191,-14.871322,0.22579634,I
-8.136879,-18.693148,-5.093369,I
-11.355749,-16.889019,-2.7584472,I
-7.8610096,-19.424185,-6.3806143,I
-12.716826,-17.18429,-4.029181,I
-10.02351,-15.736374,-0.5539677,I
-8.5374155,-16.062147,-0.96439314,I
-8.769021,-18.59269,-5.1201973,I
9.611764,-2.314075,-9.5832815,I
-10.994541,-14.471865,0.60772675,I
-11.502971,-14.532543,0.6987464,I
-8.6024475,-17.442656,-2.560099,I
-8.286872,-18.211422,-4.1544642,I
-3.4531777,-14.554098,-1.4981992,I
-8.576579,-18.3647,-4.567111,I
-12.470933,-16.609653,-2.9476113,I
-12.73814,-17.305296,-4.253807,I
-10.238278,-15.638176,-0.528437,I
-9.122158,-16.498692,-1.2598625,I
-8.2954235,-18.027962,-3.7579465,I
19.20744,1.7597252,0.8465079,I
-12.778284,-17.245052,-4.1721587,I
-10.523387,-15.246534,-0.14383219,I
-9.522804,-16.27292,-1.119004,I
-8.803211,-17.846127,-3.4788558,I
-7.868496,-19.271935,-6.027498,I
-12.774757,-17.146076,-3.9985976,I
-11.213369,-16.86694,-2.6533432,I
-8.1091,-18.311745,-4.32457,I
-7.527253,-19.216368,-6.052644,I
-7.694471,-19.411057,-6.4023156,I
-12.756386,-17.00512,-3.7462661,I
-10.693679,-15.098445,-0.162269,I
-8.277982,-18.570194,-4.8858266,I
-12.675921,-16.676924,-3.1552327,I
-10.726237,-14.609989,0.586618,I
-10.48105,-15.015463,0.20167074,I
-9.5639715,-16.21628,-0.99778837,I
-8.573459,-17.536188,-2.752033,I
-12.570743,-16.598394,-2.9836028,I
-11.258739,-13.799285,1.062904,I
-10.625525,-15.257499,-0.21810709,I
-9.028205,-16.321827,-1.1135424,I
-8.239525,-18.036129,-3.768843,I
-12.769807,-16.850729,-3.5070808,I
-10.952102,-14.351345,0.74939543,I
-9.950494,-15.725955,-0.5256868,I
-7.9906015,-18.231277,-4.166383,I
-12.51707,-16.591547,-2.9451082,I
-12.704571,-17.091595,-3.8640034,I
-10.774881,-14.856045,0.27129152,I
-8.99631,-16.809137,-1.5749636,I
-7.9794745,-18.302753,-4.31369,I
-11.288169,-13.802437,1.0568632,I
-7.992526,-19.159788,-6.006084,I
-12.852403,-17.191185,-4.1137094,I
-9.654154,-17.340038,-2.749596,I
-12.591382,-16.962929,-3.59066,I
-11.204558,-14.041352,0.9103099,I
3.2485766,-18.906166,5.1896424,J
4.6071696,-18.5171,4.830826,J
4.980041,-15.140152,3.8143313,J
0.7947779,-16.836613,5.753319,J
0.9478997,-17.628016,5.8253903,J
2.270241,-18.684126,5.4817457,J
1.4411371,-14.827889,5.249884,J
1.4402006,-14.750733,5.268128,J
3.6652515,-14.511272,4.3351007,J
1.4049582,-17.814621,5.567494,J
4.4037137,-14.969138,4.0302763,J
4.5266385,-14.956298,3.9269786,J
5.4812264,-15.651349,3.937573,J
6.0437326,-16.300755,4.1813474,J
5.932453,-16.387466,4.207037,J
1.2896229,-17.448744,5.491803,J
4.30016,-18.641706,4.923595,J
2.398331,-14.198908,4.8564987,J
2.594879,-18.479723,5.170195,J
5.4653587,-15.427671,4.0496364,J
2.3784573,-18.491117,5.2923656,J
4.3847313,-18.656067,4.9130473,J
5.8416405,-15.352768,4.084468,J
1.9736928,-17.8326,4.864607,J
5.542192,-14.839538,4.246141,J
2.4906514,-18.21438,4.8736906,J
4.334251,-18.64684,4.9204254,J
5.845262,-15.025006,4.2865376,J
6.044623,-16.447222,4.2196255,J
4.3423986,-18.734697,4.9255667,J
1.2398331,-14.892063,5.3887267,J
2.7630894,-14.471549,4.547979,J
5.4871354,-16.48485,4.241136,J
5.938591,-15.80428,4.1310115,J
1.1221482,-17.387999,5.6206374,J
1.7789623,-18.369839,5.5982885,J
1.6438311,-14.594696,5.1684504,J
2.9747648,-14.741763,4.3392754,J
2.673709,-15.099164,4.301672,J
2.5442586,-14.331566,4.7122765,J
5.0754538,-14.983599,4.1167645,J
1.5742788,-18.074528,5.3478456,J
1.511666,-18.252935,5.6802373,J
4.787441,-18.21341,4.726315,J
4.2136683,-14.913125,4.009924,J
1.6671782,-18.152508,5.6341114,J
6.10008,-17.187883,4.34627,J
1.4419549,-16.974947,5.256273,J
2.374379,-14.185478,4.865858,J
2.808239,-15.762581,4.13431,J
5.5375576,-15.001944,4.2229733,J
1.6999519,-18.150272,5.303334,J
2.9677067,-18.728174,5.2030344,J
3.2896683,-18.90995,5.2403007,J
4.11492,-18.84049,4.989331,J
6.300275,-17.505617,4.380279,J
2.465894,-18.637497,5.3526735,J
5.1997185,-17.884405,4.5925903,J
2.5708678,-14.434473,4.6541452,J
5.470677,-15.409315,4.122768,J
0.7788836,-16.92323,5.784974,J
1.9698806,-18.285898,5.3830614,J
3.3621223,-18.769957,5.158347,J
3.8552718,-18.84188,5.0730085,J
5.22688,-18.041859,4.6317024,J
2.351021,-14.854186,4.5952816,J
2.970203,-14.589228,4.4034543,J
5.9592676,-15.404757,4.1191134,J
1.8884908,-18.274683,5.391906,J
1.9700125,-18.383457,5.538032,J
0.6467554,-15.537102,5.7434564,J
4.983019,-18.211796,4.704892,J
0.81629527,-15.482255,5.645714,J
1.9152962,-14.915879,4.878221,J
5.8053055,-15.948286,4.1847143,J
2.1524363,-18.391953,5.321163,J
4.396312,-14.14493,4.537106,J
0.74175036,-16.059301,5.7257357,J
5.212722,-17.739792,4.558967,J
3.1051426,-14.744693,3.8641539,J
3.326561,-15.675477,3.7132852,J
2.884386,-14.462077,4.5182447,J
0.8893552,-17.127544,5.732705,J
2.6645715,-18.67828,5.291472,J
3.9266403,-18.778517,5.035688,J
1.4817752,-14.838335,5.212996,J
4.300247,-18.68623,4.9368777,J
3.3327398,-14.657406,4.2957077,J
4.4454393,-15.060844,3.9920158,J
5.7964015,-15.660722,4.146313,J
1.4100217,-17.181215,5.27625,J
1.6553396,-14.622314,5.1538854,J
1.8427936,-14.953023,4.9289966,J
3.1301763,-14.411134,4.4700108,J
5.860478,-16.362282,4.2355604,J
5.558873,-15.75197,4.1086364,J
0.83666205,-17.229769,5.8018703,J
5.427511,-17.362263,4.4480715,J
3.1632097,-15.697709,3.9458673,J
4.6601214,-14.392283,4.3889265,J
-19.814753,-6.225202,-0.5192483,K
-18.627937,-4.6729326,1.7163936,K
-18.559536,-4.6755958,1.7221779,K
-17.665028,-5.5832725,0.7073274,K
-18.45265,-6.591104,-1.0749576,K
-18.506971,-6.547459,-0.98080665,K
-19.624084,-6.2865033,-0.59843177,K
-18.853573,-4.995737,1.3084576,K
-4.2690835,-11.572727,0.49154738,K
-18.25889,-5.5900383,0.6575939,K
-19.691465,-6.165298,-0.41446334,K
-17.995207,-6.2627616,-0.41550118,K
-19.598766,-6.301065,-0.61981577,K
-18.026632,-6.3704524,-0.6120299,K
-19.573065,-6.3106904,-0.6332557,K
-18.574057,-5.190469,1.1213741,K
-18.187172,-6.2939777,-0.4679692,K
-19.340427,-6.3985715,-0.76565266,K
-18.4769,-6.296371,-0.4842853,K
-19.750397,-6.1814466,-0.4454602,K
-18.207615,-5.8962216,0.18606694,K
-19.655815,-6.2849774,-0.598341,K
-18.152943,-6.3178563,-0.514704,K
-18.472723,-4.5570984,1.857514,K
-17.96519,-6.407312,-0.6805265,K
-18.052275,-6.7175574,-1.3856548,K
-18.080336,-5.467263,0.8482357,K
-18.21831,-6.519616,-0.9194178,K
-19.83483,-6.264993,-0.582575,K
-18.305738,-6.2946444,-0.46649966,K
-15.70445,-6.471468,-1.8887482,K
-14.385926,-4.353101,1.3536583,K
-14.164054,-4.2261305,1.3196604,K
-17.20891,-3.7142298,2.7625368,K
-17.010614,-2.9587004,3.2919738,K
-15.499893,-4.5336165,1.6314116,K
-16.496477,-4.4389224,2.6250045,K
-17.372707,-5.0749636,1.5121934,K
-15.038098,-6.2504787,-1.1167477,K
-16.374891,-5.023014,2.0598485,K
-14.759449,-6.534395,-1.959376,K
-15.180343,-6.4507318,-1.7723117,K
-16.485437,-4.866588,2.1063719,K
-14.981168,-6.54923,-1.9858242,K
-16.046938,-5.6145496,0.4053924,K
-13.49992,-4.4758024,0.51022196,K
-14.913937,-6.532257,-1.8923683,K
-15.652943,-4.9853888,1.182461,K
-16.38969,-4.870415,2.070972,K
-15.080257,-6.4972363,-1.8030411,K
-16.167881,-4.9536624,1.5272949,K
-13.412373,-4.3832717,0.5633947,K
-16.149902,-5.347896,0.90809226,K
-16.654167,-4.1594067,2.542229,K
-14.919923,-6.4839945,-1.7827902,K
-15.577725,-5.8305264,-0.32797375,K
-15.930751,-5.315282,0.85223,K
-16.404364,-4.4279895,2.4437125,K
-15.783322,-5.7844706,0.12773785,K
-16.186539,-4.649928,1.7948792,K
-13.631861,-4.2355056,0.9319996,K
-15.547333,-5.95625,-0.1733651,K
-14.933523,-6.212004,-1.0163885,K
-15.463085,-5.775142,-0.026139135,K
-17.083063,-3.8348746,2.6247754,K
19.221771,1.7534453,0.84894425,K
-13.643759,-4.258429,0.91313416,K
-14.883658,-6.151864,-0.9125452,K
-15.731527,-5.748201,0.11132315,K
-16.495934,-4.138991,2.441205,K
-17.02445,-3.5552094,2.905789,K
-15.30003,-6.3422375,-1.1731975,K
-15.903912,-5.181298,1.0469253,K
-13.657447,-4.206954,0.98915833,K
-15.374312,-6.087213,-0.6017682,K
-13.413393,-5.0316186,-0.45392227,K
-17.082714,-3.4503608,2.9623446,K
-15.115669,-6.293111,-1.0220354,K
-15.513257,-4.6819797,1.4321758,K
-16.786684,-3.9360065,2.6368935,K
-16.047163,-6.2579994,-0.29646868,K
-16.081694,-4.395518,1.8870258,K
-13.720149,-4.2101192,1.0258361,K
-15.398897,-6.185269,-0.23968667,K
-16.389627,-4.296336,2.2909477,K
-17.039099,-3.45559,2.9666474,K
-13.863843,-4.0083117,1.3468246,K
-14.981144,-5.940293,-0.5672701,K
-13.825613,-4.5690417,0.64321476,K
-14.970005,-6.366906,-1.2580303,K
-15.799846,-4.9274225,1.2787302,K
-14.385544,-4.0296965,1.6065037,K
-16.503605,-4.481089,2.021994,K
-13.853726,-3.97842,1.3715105,K
-15.51213,-5.9440556,-0.34708926,K
-13.549519,-4.70887,0.21142286,K
-16.338911,-6.0051904,-0.08297486,K
-13.693562,-4.1611524,1.0770998,K
-15.443283,-5.680277,0.1396082,K
-16.919868,-3.7031634,2.7973094,K
-14.720498,-6.4834676,-1.6306041,K
-15.754665,-4.7181983,1.4801903,K
8.16499,6.525584,-6.318046,L
7.6911416,7.288494,-10.326432,L
6.9825225,5.7666802,-9.323665,L
6.345719,5.127755,-8.973957,L
6.6399026,5.7929235,-9.300099,L
7.943252,6.3575373,-6.851461,L
9.132924,8.885782,-10.467367,L
6.8725643,5.192189,-9.477763,L
9.47369,8.731579,-7.9108806,L
10.662101,10.784059,-9.540063,L
8.35887,6.8624697,-6.629733,L
7.1547756,5.885013,-9.589412,L
6.643985,5.20651,-8.895911,L
6.4941516,5.039076,-8.952728,L
8.441474,6.8688474,-6.211129,L
8.209022,6.6255817,-6.491958,L
9.197904,8.978204,-10.443554,L
9.642396,9.54086,-10.198848,L
8.525939,8.161586,-10.382173,L
6.4340577,4.778009,-8.902139,L
8.149091,6.5436034,-6.489401,L
8.361252,7.966373,-10.56529,L
6.9750504,5.7017384,-9.36128,L
9.711979,9.010481,-7.8087854,L
8.440164,6.9576197,-6.596097,L
9.900075,9.908648,-10.072399,L
9.522111,8.772599,-10.880408,L
8.100307,6.8206773,-11.029494,L
9.441478,8.327077,-6.807318,L
8.429499,6.9984407,-6.84795,L
8.92797,7.682241,-6.8114457,L
10.199821,10.39765,-10.195854,L
6.5691295,4.925979,-9.176475,L
8.267916,6.7214155,-6.580565,L
9.5183,9.260871,-9.883099,L
8.685373,7.295426,-6.6212654,L
10.28876,10.39049,-9.884713,L
10.291527,10.451469,-10.006821,L
10.345618,10.307133,-9.402243,L
8.952039,7.66732,-6.6698523,L
6.37989,4.7990193,-8.699628,L
9.287561,8.316574,-7.32127,L
9.615772,8.776272,-7.4065847,L
7.9601026,6.2357817,-6.2607,L
10.548228,10.668957,-9.6384535,L
8.663685,7.3050914,-6.764707,L
8.423041,8.080422,-10.289464,L
9.656202,8.882442,-7.5961533,L
8.718344,7.3357654,-6.5989814,L
9.935026,9.990769,-10.136753,L
6.4770465,5.0238986,-9.396981,L
9.077126,7.9338093,-6.985346,L
10.031611,10.235383,-10.348234,L
7.9446435,7.347862,-10.164567,L
2.40049,12.418778,5.6227617,L
10.526168,10.678027,-9.746799,L
8.226167,7.983782,-10.462125,L
9.591906,8.786701,-7.5661507,L
10.470388,10.528747,-9.539594,L
9.99993,10.066435,-10.102457,L
7.073153,5.9418,-9.887048,L
7.5762258,6.084,-7.648427,L
7.831517,7.1558185,-10.11392,L
7.198228,6.114492,-9.653557,L
6.490914,4.9663906,-8.824824,L
9.592185,8.716781,-7.321705,L
8.946575,8.777948,-10.378853,L
8.491366,8.081048,-10.010234,L
7.550052,6.659092,-10.011021,L
7.2863803,6.3031445,-9.759116,L
6.583617,5.2115393,-8.996316,L
9.546168,8.670377,-7.3818407,L
9.277211,8.24527,-7.1223173,L
10.392041,10.513377,-9.787088,L
9.535899,9.445648,-10.069785,L
8.9062395,8.722317,-10.322031,L
8.010243,7.4913616,-10.165448,L
7.578593,6.708994,-9.791034,L
7.506353,6.67366,-9.992926,L
8.346794,7.913147,-9.886366,L
6.9333034,5.631084,-9.226041,L
6.416914,4.9094806,-8.85761,L
8.144038,6.571687,-6.6255245,L
8.927484,8.891385,-10.603105,L
7.363468,6.408664,-9.788914,L
7.8476434,7.246752,-10.254583,L
10.012306,9.600399,-8.45891,L
8.113388,6.561257,-6.7440796,L
8.994273,8.558035,-9.366607,L
9.788055,9.862192,-10.313945,L
6.291543,4.628645,-8.947117,L
9.156821,7.9759645,-6.783365,L
8.078636,6.356184,-6.112061,L
8.812114,8.553986,-10.168147,L
7.5891075,6.785674,-10.047468,L
10.215193,10.056525,-9.119285,L
9.115893,8.0844555,-7.2862725,L
9.458702,9.17762,-9.759954,L
8.4253845,8.032101,-10.486756,L
7.171218,5.986575,-9.452542,L
-2.3913655,-13.232194,-0.7737878,M
-7.642869,-16.236673,0.1715957,M
-2.1981006,-13.481495,-0.24753232,M
-7.3557653,-16.40067,0.070489205,M
-2.609484,-15.334231,-2.7832463,M
-3.8095846,-12.213281,0.5017141,M
-7.2912455,-15.969891,0.10288713,M
-3.1354744,-12.766964,0.08952704,M
-7.396737,-16.618866,-0.15869567,M
-3.1337705,-12.768422,0.13472545,M
-3.0670934,-16.822548,-4.064922,M
-2.2176893,-13.44607,-0.9872693,M
-7.4139247,-16.025349,0.09322433,M
-5.5711713,-17.77754,-3.319957,M
-7.38325,-16.318188,-0.03399895,M
-3.6215408,-12.301473,0.38516206,M
-2.8549426,-16.519379,-3.8825152,M
-2.7392414,-13.1011915,-0.49066076,M
-7.385309,-16.391521,-0.042396214,M
-2.7712398,-13.84971,-1.2811953,M
-2.4606197,-12.904069,-0.7542393,M
-3.091796,-17.09638,-4.378116,M
-2.530204,-14.949216,-2.4575946,M
-7.1775446,-16.701075,-0.34842497,M
-2.3135533,-13.433437,-1.0131351,M
-6.593974,-17.582638,-1.2267417,M
-2.162351,-15.085764,-2.8757155,M
-7.5934577,-15.944981,0.2535621,M
-4.571516,-17.393667,-3.6375127,M
-2.528552,-15.88909,-3.443,M
-5.7598767,-17.71319,-2.5820694,M
-2.0942876,-14.604987,-2.4324756,M
-7.118102,-17.00918,-0.56515795,M
-2.7177982,-15.460135,-2.8406029,M
-3.3807368,-12.916034,0.6281516,M
-5.9333916,-17.447565,-1.855438,M
-2.6428642,-12.683952,-1.077333,M
-6.768023,-16.434141,-0.43963355,M
-2.7701843,-13.252842,-0.94307476,M
-6.128655,-17.692842,-1.8945086,M
-2.1581347,-13.574522,-1.5380594,M
-6.645048,-15.963812,-0.25421065,M
-3.0116718,-15.3045635,-2.45023,M
-2.574649,-13.624427,-1.0471041,M
-4.328091,-11.838461,0.72535163,M
-2.0595167,-14.914339,-2.782627,M
-2.8336093,-13.423647,-0.27622092,M
-5.661427,-17.800636,-3.1914952,M
-3.0166845,-16.642515,-3.8939164,M
-3.1850111,-13.126172,0.1417799,M
-7.135079,-15.622307,0.32285166,M
-3.2829227,-12.596344,0.17575362,M
-6.447646,-17.929235,-1.496489,M
-2.1054707,-14.822746,-2.647505,M
-6.6065702,-18.136398,-1.3815706,M
-3.2865052,-16.575851,-3.6131434,M
-2.1695955,-13.871371,-1.5155644,M
-7.5946317,-17.439913,-0.9086516,M
-2.2219322,-15.272583,-3.0256789,M
-6.4649897,-17.756289,-1.5080334,M
-2.6180658,-12.83416,-0.6397654,M
-3.7131944,-12.777264,0.6307087,M
-4.32903,-11.862543,0.74017143,M
-2.3208401,-15.241302,-2.9134574,M
-6.3679557,-17.944735,-1.7387307,M
-3.196929,-16.405785,-3.4898121,M
-5.7912016,-17.833097,-3.1561422,M
-1.9650322,-14.458832,-2.3932195,M
-7.383308,-17.766376,-1.1663467,M
-2.7239006,-15.776675,-3.1687467,M
-5.4314947,-17.583075,-2.7386012,M
-2.2525275,-13.949012,-1.7247561,M
-6.2152867,-17.776922,-1.7085317,M
-2.1176395,-15.411555,-3.249454,M
-7.4330416,-16.551685,-0.07174744,M
-2.406044,-13.099054,-0.81664395,M
-6.179738,-17.37676,-1.4532655,M
-2.2885532,-14.18213,-1.8756458,M
-6.2682805,-17.543156,-1.6173265,M
-2.3842733,-14.686758,-2.318849,M
-6.4991627,-16.275543,-0.5948847,M
-2.6922674,-12.955863,-0.5244393,M
-3.061037,-16.962206,-4.2381682,M
-2.4469504,-13.152389,-0.8752096,M
-7.4391713,-15.378273,0.5031181,M
-4.242155,-11.922806,0.7040413,M
-2.6899104,-16.191568,-3.6447513,M
-3.6424432,-12.394926,0.42484438,M
-7.5647135,-16.541908,-0.20400654,M
-2.715276,-12.758011,-0.45888206,M
-2.5742483,-16.338144,-3.8971944,M
-5.960016,-17.786303,-2.4321275,M
-2.0628636,-14.943507,-2.8097708,M
-6.0549746,-17.861246,-2.4725857,M
-2.8963137,-16.333557,-3.642476,M
-5.441481,-17.646412,-2.9151351,M
-2.1373904,-15.124468,-2.9345598,M
-5.7509665,-17.770626,-2.7434833,M
-2.628495,-15.940749,-3.4201882,M
-5.769275,-17.853205,-3.3237748,M
-3.4396863,-16.898144,-3.8702924,M
-4.7965255,-17.457697,-3.4725308,M
-2.3831656,-13.544361,-1.0227519,M
2.486655,-7.598902,-8.8466,N
4.754905,-2.9870653,-8.538619,N
2.018135,-8.996007,-8.515272,N
3.4246087,-6.1180673,-12.017653,N
2.0030692,-8.986489,-8.739368,N
3.6594265,-5.4970727,-8.55861,N
3.6006336,-5.7967353,-12.098469,N
4.5702605,-4.011199,-11.844437,N
2.734792,-7.21675,-8.580073,N
5.0280814,-2.9881246,-9.250052,N
4.118201,-4.8483543,-12.120191,N
2.5502546,-7.6963253,-8.526013,N
4.9869347,-2.6857398,-8.513281,N
1.8385124,-9.566773,-8.509404,N
3.333125,-5.9784355,-8.675931,N
4.937745,-3.082699,-8.862257,N
3.5889528,-5.8194594,-12.107775,N
1.9401058,-9.359472,-8.235823,N
4.578618,-3.7277062,-8.831087,N
4.19127,-4.719501,-12.119418,N
3.520304,-5.7672133,-8.457641,N
5.346405,-2.2317326,-8.864362,N
1.9397231,-9.38762,-8.256425,N
3.4309468,-5.8479056,-8.644356,N
5.352999,-2.516478,-8.775322,N
1.7005066,-10.158944,-8.283335,N
3.49375,-5.6546855,-8.658701,N
3.3020344,-6.0202312,-8.68106,N
4.553822,-3.6119437,-8.677794,N
5.7739425,-1.9738948,-9.2665825,N
2.4324386,-7.971721,-8.5304165,N
4.120076,-4.2948723,-8.482895,N
4.3700185,-4.383329,-11.992027,N
3.2801788,-5.87868,-8.611066,N
3.5928,-5.8097234,-12.0835,N
1.7877257,-9.568472,-8.791588,N
4.247299,-4.0443497,-8.3778925,N
1.7853351,-9.917698,-8.127038,N
3.6934726,-5.022307,-8.485537,N
4.1606193,-4.7695756,-12.100289,N
4.330384,-3.8475058,-8.302327,N
2.1512222,-8.717693,-8.408605,N
4.742051,-3.2729573,-8.58933,N
1.9544605,-9.335697,-8.165107,N
3.9925034,-4.5985746,-8.630686,N
3.269486,-6.4039793,-11.872829,N
2.1445692,-8.810588,-8.2320595,N
5.114652,-2.7946682,-8.64731,N
2.4308252,-7.9952726,-8.487459,N
5.0373144,-2.7639854,-8.571758,N
1.7217797,-10.046519,-8.493314,N
4.3143167,-3.789342,-8.185439,N
1.9750825,-9.130072,-8.61834,N
3.7562892,-4.6676574,-8.4907,N
4.2541804,-4.6006985,-12.073609,N
2.9881186,-6.6820073,-8.605614,N
3.1569176,-5.4313703,-8.595867,N
3.7674994,-5.4925165,-12.138387,N
2.431483,-7.8802085,-8.684825,N
5.246565,-2.6923108,-8.803958,N
2.0660799,-8.900133,-8.456454,N
3.2723143,-5.985445,-8.742945,N
5.2982445,-2.871866,-8.724396,N
3.5992868,-5.799646,-12.1136055,N
5.7730117,-1.9531087,-9.338643,N
4.0898533,-4.9058094,-12.156043,N
1.9281222,-9.214997,-8.743496,N
3.6760728,-4.9839272,-8.498893,N
5.1491942,-2.8310308,-8.958942,N
4.442078,-4.2632537,-12.009325,N
1.7376467,-9.822522,-8.699593,N
2.86676,-6.956427,-8.522993,N
4.0793347,-4.885614,-11.9900255,N
2.51983,-7.7360535,-8.578884,N
4.4269915,-3.6275578,-8.226196,N
1.6510973,-10.242124,-8.628311,N
2.0170937,-8.955294,-8.772228,N
