tsne_1,tsne_2,tsne_3,label
3.9932542,5.7800884,9.555228,G
-4.329387,-8.292887,-16.54121,H
-4.6580243,-7.7407575,-16.298948,H
-4.75938,-8.056985,-13.90789,H
-5.2323437,-8.1249275,-15.273214,H
-4.1796083,-8.111402,-16.625118,H
-5.1780214,-6.5769835,-15.207128,H
-4.6977463,-8.057098,-14.101504,H
-5.1245914,-8.0508,-14.98531,H
-3.6572528,-8.278064,-17.290365,H
-4.6953373,-8.059982,-13.9971,H
-4.7649784,-7.768158,-15.4903965,H
-4.9930606,-6.4815598,-15.29461,H
-4.3572946,-7.6064334,-13.581224,H
-4.238404,-7.2642,-14.873595,H
-3.7920873,-7.852615,-16.59092,H
-3.8142676,-7.8651767,-16.501965,H
-3.900685,-7.263219,-16.024065,H
-3.9485576,-7.6124635,-14.737444,H
-4.7934294,-6.5389204,-15.2443695,H
-4.1369967,-7.479439,-13.763033,H
-3.2631104,-7.6520777,-16.980993,H
-4.086073,-7.30975,-14.540751,H
-3.6683812,-7.5338936,-15.809948,H
-3.7951415,-6.9793158,-15.719354,H
-3.8151476,-7.387411,-13.843648,H
-3.3650637,-7.870097,-16.654734,H
-4.971099,-6.3141828,-15.281637,H
-3.6627264,-7.5262713,-13.979166,H
-3.448964,-6.931592,-17.016638,H
-3.9707634,-6.476405,-13.77892,H
-3.4590902,-6.7928696,-16.038897,H
-4.0766125,-6.0862637,-14.034319,H
-2.3051276,-4.5096335,-13.346888,H
-3.110373,-6.3766885,-17.236223,H
-2.7205844,-7.465562,-12.994582,H
-2.4084172,-4.647801,-13.977564,H
-2.2112536,-7.7225966,-17.465553,H
-2.3519576,-7.2903,-16.707645,H
-1.7516791,-8.242446,-13.913652,H
-2.8717623,-5.6351748,-14.042722,H
-2.1460476,-7.5631113,-17.339962,H
-3.14885,-6.0785856,-17.040852,H
-2.74895,-7.503595,-13.073371,H
-2.2658732,-4.622065,-13.325383,H
-2.27979,-6.724979,-16.230555,H
-2.322288,-6.1897902,-16.62347,H
-1.5116829,-8.356862,-14.6375065,H
-2.5598903,-7.3178296,-13.460553,H
-2.1465342,-7.372138,-17.310307,H
-2.1807134,-6.9741116,-17.00083,H
-1.8373202,-6.6970654,-16.056757,H
-0.15958855,-7.5520296,-15.290327,H
-2.2799764,-7.4136972,-13.492713,H
-2.084529,-6.049013,-16.849096,H
-1.8706322,-6.158949,-15.719919,H
-0.159804,-7.552309,-15.242517,H
-1.3516572,-5.3207135,-13.876691,H
-0.97237957,-7.681027,-17.085598,H
-2.199702,-4.449479,-14.039226,H
-1.5657938,-8.604127,-13.670575,H
-2.1888485,-4.725709,-13.253181,H
-1.2690852,-5.183825,-14.374314,H
-0.20048943,-7.1474247,-14.600138,H
-2.344298,-5.3206034,-12.837987,H
-1.7914209,-6.008726,-15.73964,H
-2.118304,-7.247034,-13.081382,H
-1.6892921,-7.221553,-16.976446,H
-1.8970193,-6.8816156,-13.281792,H
-1.7621287,-7.6258035,-16.932821,H
-1.9393141,-7.662386,-13.247944,H
-1.402159,-6.5607357,-15.381809,H
-1.6858904,-7.9698906,-13.744873,H
-2.1074698,-4.7478924,-13.367371,H
-1.401441,-6.4780936,-15.019739,H
-2.248749,-7.3056383,-12.894876,H
-2.1062794,-4.615528,-13.455582,H
-1.841771,-7.359835,-17.363377,H
-1.9734993,-5.9421983,-16.623644,H
-1.3955882,-6.4095626,-15.283716,H
-1.5966381,-7.4872265,-13.626074,H
-2.1556442,-4.8586164,-13.93163,H
-0.020796953,-6.644119,-15.130421,H
-2.3462336,-6.5849676,-12.8823805,H
-1.9821016,-6.01676,-16.723984,H
-0.29201847,-7.109865,-15.60023,H
-0.39735377,-7.174837,-14.351777,H
-1.3683975,-5.543758,-13.670622,H
-1.2836989,-5.1698217,-14.24404,H
-1.9338614,-5.9282646,-17.057112,H
-0.014801771,-6.678844,-15.167757,H
-0.008505557,-7.380825,-15.404938,H
-1.6179919,-7.6095986,-13.669242,H
-1.3294349,-5.1475043,-14.273886,H
-1.8372793,-7.6560082,-12.899263,H
-0.54768574,-7.341934,-16.287819,H
-0.00440282,-6.7307673,-15.013962,H
-2.1275604,-4.427129,-14.233829,H
-0.032003704,-6.769349,-15.64472,H
-2.1110415,-7.080785,-12.99419,H
-1.4725887,-6.557249,-17.115229,H
-16.152378,-2.105394,4.0307255,I
-18.839941,-0.5808482,3.443518,I
-16.189718,0.23352358,5.828348,I
-16.060265,0.24069047,5.7709813,I
-15.962548,-1.6493417,3.233359,I
-18.996193,0.28220874,3.4002078,I
-20.081644,-1.3256234,5.8297596,I
-16.697289,0.74356145,5.821467,I
-15.960329,0.98548776,5.2895083,I
-16.172215,0.007059245,1.9211607,I
-17.614954,0.8166081,5.801436,I
-15.5969095,0.11271463,1.7148092,I
-16.405647,-2.0709083,3.9518392,I
-19.386358,-1.0126876,4.517659,I
-19.991129,-1.1574515,5.6382504,I
-16.199518,0.36026314,5.8007746,I
-16.053432,-0.40737444,2.012695,I
-15.816398,-0.3541179,1.9833757,I
-18.46429,-1.014524,3.1744359,I
-18.474157,1.4820014,4.1011477,I
-16.110754,1.1246628,1.7202314,I
-16.20814,-2.235252,4.2781444,I
-19.548174,-0.985447,4.5929317,I
-18.477755,0.37720522,5.842417,I
-15.881707,-0.4796691,5.778296,I
-16.110891,-0.54821104,2.132029,I
-15.958027,-0.1382917,1.9134692,I
-18.658443,-0.8986971,3.433272,I
-15.933413,-0.3460015,1.9097519,I
-16.362879,-2.0783377,3.9847856,I
-20.083916,-1.9166263,6.210196,I
-15.882086,1.2099466,5.06377,I
-16.694973,-0.675672,2.3149822,I
-16.207396,-2.275921,4.3242526,I
-19.633598,-0.875987,4.678959,I
-16.042414,1.136454,5.274352,I
-16.428162,1.1603403,1.7383211,I
-18.589918,1.3206354,4.671446,I
-17.147768,0.6592792,1.9728019,I
-18.837551,0.31054914,2.8600273,I
-19.92584,-1.2636664,5.3959665,I
-16.601152,-0.8469662,2.4144459,I
-19.668423,-0.70496404,4.412813,I
-20.043938,-1.5588466,5.8109956,I
-16.31839,1.2223802,1.7167641,I
-18.373087,1.0426319,4.93942,I
-16.20412,-0.75987667,2.301236,I
-18.836655,0.31576785,2.7187529,I
-19.425035,-0.68635404,4.0688353,I
-18.736084,-0.50318885,3.1599345,I
-16.88078,1.5549909,1.6561773,I
-9.882553,9.078294,-4.9969764,I
-19.781511,-1.1211873,4.7576666,I
-20.050749,-0.6691149,4.338362,I
-16.468992,1.0686862,5.8542085,I
-15.830506,1.2574954,5.0651436,I
-17.751886,-1.4603826,3.0318227,I
-15.880884,1.5884546,3.2945218,I
-16.39716,-0.6674854,2.285975,I
-19.139048,-0.36899114,3.4471552,I
-20.052486,-1.4429115,5.4582644,I
-16.88478,1.0117645,5.9638486,I
-16.060259,1.015146,5.5876265,I
4.393961,4.0500054,19.199287,I
-18.90117,0.24918345,2.9196017,I
-20.099482,-1.4058287,5.802257,I
-17.438988,0.836202,5.8420205,I
-16.039282,0.5495693,5.63369,I
-15.680023,-0.022065226,1.7893288,I
-18.720917,0.9410341,2.6711633,I
-18.34967,0.63430077,5.4915276,I
-15.873259,1.151706,5.2186136,I
-16.257881,1.2832099,1.7141181,I
-16.26128,-0.11581985,1.9750878,I
-16.341759,-2.094835,4.0120854,I
-20.091421,-1.675772,5.9210114,I
-16.268433,1.215268,1.6655853,I
-16.09707,-1.8077139,3.498653,I
-20.085396,-1.2658589,5.6506515,I
-20.046215,-1.4859841,5.680582,I
-17.537241,0.7277739,5.8842034,I
-15.8249,-0.7914209,5.6709194,I
-16.477077,-0.82322234,2.4245138,I
-18.46115,-0.6091772,2.868974,I
-19.919739,-0.90058,4.795163,I
-18.688618,-0.85755914,3.4275134,I
-15.936532,0.95228565,5.547543,I
-17.571611,-1.1294247,2.8533435,I
-19.88633,-1.089377,5.1130557,I
-19.752035,-1.4714258,5.0923047,I
-15.729605,1.0498983,5.893996,I
-16.593588,-0.7198447,2.2922459,I
-18.735392,0.19098744,2.5427122,I
-20.057556,-1.0702572,4.924712,I
-16.780659,0.961642,5.966609,I
-16.959404,0.047528308,2.0351186,I
-18.83096,0.12944037,2.5020022,I
-16.70565,1.3476378,1.7221551,I
-18.928812,0.39633095,2.469032,I
-15.9204445,-0.22367984,5.796392,I
-16.210428,-2.2073772,4.2568855,I
-19.049805,0.28318393,2.5154877,I
12.6265545,2.9066753,10.436001,J
12.687663,3.126959,10.091489,J
13.966812,2.1468275,9.096135,J
12.920483,1.7615619,10.690853,J
12.457297,1.6806705,10.80105,J
11.070941,2.25013,10.848619,J
14.539702,1.6534433,8.858101,J
13.907975,1.8001556,8.732327,J
15.777021,0.85875183,8.813206,J
10.990318,2.2322738,10.646697,J
16.244692,0.18775997,8.949487,J
13.809854,1.7807193,9.828373,J
14.057865,1.6566873,9.187474,J
12.023382,0.6369494,10.642605,J
11.817266,0.8109371,9.396837,J
10.9357605,2.1628957,10.491168,J
12.859165,1.8191586,7.1977115,J
14.816242,0.9757763,8.591743,J
10.504783,2.546328,9.104001,J
16.152376,-0.50991774,8.428674,J
10.66853,2.283986,10.414893,J
13.100872,1.5869484,7.299374,J
15.15991,-0.9921908,9.365183,J
11.7035055,2.428726,9.407846,J
15.48995,-0.88235617,9.149749,J
10.411565,2.5919302,8.522656,J
13.25134,1.416762,7.5525694,J
16.389524,-0.43195465,8.251163,J
11.665989,0.43811092,10.502019,J
12.281745,3.3386571,8.945146,J
14.694649,0.8123844,7.819959,J
15.405091,0.90820557,7.969944,J
11.655585,0.6147623,8.847728,J
11.946973,-0.019975185,8.939815,J
11.431144,0.35249755,10.547273,J
10.628702,2.2738998,10.402231,J
13.78007,1.313921,7.0952797,J
16.667694,0.39625156,7.910258,J
16.62359,0.4231948,7.7633224,J
16.50647,-0.27443498,8.225701,J
14.929265,0.5268594,8.326211,J
10.418899,2.5911562,8.64586,J
11.34867,0.52435744,9.202183,J
11.274274,1.1913632,7.6832223,J
16.222157,0.9294666,8.010917,J
11.607687,0.4121779,10.484605,J
12.946764,1.6846437,6.685717,J
11.911841,-0.04773861,10.521786,J
13.329283,1.0861762,7.8408585,J
10.56797,2.1536498,8.580563,J
16.511316,-0.5711822,8.224287,J
11.149103,2.1586587,9.439979,J
11.452785,0.74597883,8.410762,J
11.391289,0.8288812,8.276104,J
12.364484,3.3497298,9.022713,J
12.873458,0.6683125,8.738115,J
10.469424,2.627974,8.90002,J
11.381458,1.4513777,7.2247996,J
15.916862,0.45437527,8.038493,J
16.138693,-0.08155003,8.100261,J
11.882644,0.1641162,10.431484,J
10.444406,2.5397902,9.028276,J
11.264303,0.60572374,8.911939,J
13.41565,1.163314,7.9064336,J
13.161011,1.5957044,6.924576,J
16.498003,0.010970608,8.135733,J
16.390518,-0.033837978,8.095671,J
14.759076,-0.7650812,9.371584,J
10.562727,2.3764336,9.338534,J
11.43993,0.055655014,8.857162,J
13.209197,0.5447774,7.368971,J
12.321107,1.7647512,6.9827304,J
16.332964,-1.086457,8.541534,J
15.128214,0.6978907,7.584553,J
11.789511,0.107635655,9.184723,J
10.597256,2.3744552,9.23409,J
15.103375,-0.19493335,7.4163733,J
14.633491,-0.74363,9.430486,J
12.705317,1.8288753,7.161365,J
14.761955,1.0053006,9.27588,J
11.0199585,1.7452966,9.294472,J
15.977532,-0.0095833335,7.9160814,J
12.128743,-0.21157788,10.493405,J
11.01851,3.212866,8.145053,J
12.882372,1.9272169,7.441007,J
13.911109,1.1730851,7.476692,J
13.591536,1.2460946,7.9890566,J
16.362556,-0.23650846,8.107385,J
14.527811,0.93619573,8.622982,J
14.41696,0.29147542,8.636611,J
11.017521,0.24546614,9.17238,J
14.188258,1.0266683,7.6603274,J
16.006765,-0.034769546,8.281024,J
15.824266,-0.034784205,8.079131,J
11.46558,0.51340413,9.258827,J
14.575522,0.6306189,8.662563,J
11.474191,0.35984242,9.159019,J
10.377686,2.6734717,8.338627,J
10.413903,2.5547814,8.157026,J
14.954305,-0.14269523,8.098196,J
5.1732807,11.364536,-10.415303,K
5.4139276,10.960555,-10.4673195,K
5.3571024,10.840599,-10.949199,K
5.2453847,10.173699,-10.765213,K
5.544997,10.440099,-10.2287855,K
5.3773494,10.384235,-11.056694,K
5.449232,10.644563,-10.988248,K
6.014566,10.841229,-10.344911,K
5.739049,9.461429,-9.837719,K
5.9821076,10.996403,-10.630497,K
5.712272,9.837445,-10.899644,K
6.159942,10.840058,-10.854578,K
6.089419,9.976876,-10.771163,K
5.819843,10.785499,-11.14875,K
5.975262,10.392514,-10.210212,K
6.3158617,10.642924,-10.486531,K
6.358485,10.508529,-10.817308,K
5.6287866,10.3475275,-11.212167,K
5.908984,10.656264,-10.267136,K
5.6418977,9.814469,-10.686284,K
6.097998,10.866561,-10.95197,K
5.6277475,10.049149,-11.109084,K
6.2199736,10.302801,-11.086379,K
5.4439406,10.28495,-10.457993,K
6.331548,10.219163,-10.719742,K
5.34111,10.266156,-10.554916,K
5.9990788,10.603931,-11.249094,K
6.2060733,10.241727,-10.398377,K
5.748509,10.059548,-10.346534,K
6.0774026,10.154921,-11.164769,K
0.15230162,7.797048,-5.4494996,K
1.5322087,3.7183018,-6.942096,K
1.449367,3.7410765,-7.042333,K
-0.0895332,4.1857686,-7.9191184,K
1.6709563,3.5671175,-6.903507,K
0.9987074,5.4584303,-6.974278,K
0.07410125,6.634593,-6.3801627,K
0.014906521,6.8328953,-6.498164,K
0.9494924,5.3189864,-7.1521206,K
0.47461095,6.9218426,-5.7822556,K
-0.7258457,5.013058,-7.69362,K
-0.5234561,5.904533,-6.7620835,K
0.48126534,6.6296015,-5.802545,K
-0.7233339,5.7658906,-6.383662,K
0.050929647,7.2149568,-5.5893807,K
-0.11351207,5.1948485,-7.4404993,K
-1.0573207,4.496797,-7.803356,K
1.260054,5.3437448,-5.783872,K
0.69974524,6.4255953,-5.5820932,K
-0.92627907,5.212185,-6.9842944,K
0.575581,6.1739836,-5.872262,K
-0.8206688,5.278151,-7.0304914,K
-0.5272691,6.580723,-5.296384,K
-0.39280808,5.057472,-6.270112,K
-0.8686942,5.3115015,-7.029593,K
-0.38760594,6.4050126,-5.5107617,K
0.32762396,5.3829007,-4.9195385,K
0.5451999,6.3097143,-5.9489326,K
0.20578931,5.682785,-5.1776977,K
0.36576024,5.25011,-5.7855463,K
-1.6554506,2.9145277,-8.25033,K
-1.1503867,4.0841236,-6.0869017,K
-1.1132405,4.402772,-6.4875727,K
-0.69361496,5.2750883,-5.0863023,K
0.048604812,3.7686772,-6.9894753,K
10.872175,10.495835,-2.4953456,K
-1.1258461,3.7674856,-7.6871953,K
-1.2248892,4.155239,-6.629789,K
-0.77306783,5.242213,-5.7638755,K
-0.16023931,4.040176,-6.900367,K
-1.2173276,3.2252293,-7.9575768,K
-1.7833683,3.8448775,-6.7667823,K
0.007447661,5.9417214,-5.1594973,K
-1.5948284,2.91997,-7.977029,K
-1.1626558,5.931665,-5.014199,K
0.20266017,7.5825562,-5.466526,K
0.08995797,3.2804644,-7.236747,K
-1.2889909,4.1323123,-6.559642,K
0.98575115,4.7970734,-5.1968327,K
-0.80451155,3.8018026,-7.376003,K
0.33848888,3.8786047,-5.650716,K
0.19361764,4.700994,-5.9420643,K
-1.4492438,3.007623,-8.055981,K
1.4245117,4.7409186,-5.648825,K
0.241825,4.0169,-6.612477,K
-1.6062033,2.679729,-7.7555337,K
-1.7524064,2.8098552,-8.159131,K
-1.3863819,4.5843163,-5.7223454,K
-1.4888234,2.8931828,-8.115009,K
-1.5406895,3.9740412,-6.633212,K
0.45276368,5.0501547,-5.0445557,K
-1.1538091,2.873278,-8.00586,K
0.24976167,4.693627,-5.9149523,K
-1.5811547,3.4011104,-7.480634,K
-1.0201845,5.406195,-5.430011,K
-1.095449,3.9076378,-7.332076,K
-0.7996865,4.8262253,-5.6968765,K
-1.6625966,2.9391003,-8.021798,K
-0.58799386,5.269669,-5.0296354,K
-0.48247558,3.6294339,-7.0723124,K
-1.6761048,3.253218,-7.6446123,K
0.40451926,4.847458,-5.2245603,K
-3.634647,-13.227532,5.938475,L
-0.72331136,-12.792811,3.3542671,L
-0.64788646,-16.832054,4.525137,L
-2.3065383,-16.203196,3.0601013,L
-0.41393414,-16.12536,2.9965484,L
-3.2431734,-12.241763,4.941774,L
-1.1420529,-12.661397,3.2582266,L
-2.070739,-16.32805,3.9448004,L
-3.2881036,-14.777176,5.3636947,L
-2.4953837,-14.758633,2.4835117,L
-3.511958,-13.402906,6.124525,L
-1.136462,-16.457367,5.78999,L
-2.4506893,-15.962749,3.5602398,L
-2.57653,-16.115982,3.8097017,L
-2.3142273,-12.733843,3.7794638,L
-3.5207272,-13.088585,5.8216553,L
-1.1951531,-12.426057,3.6028526,L
-2.2834852,-11.9509,4.9859047,L
-1.0185813,-12.973169,3.2418814,L
-2.4120362,-16.14119,3.9026964,L
-2.0037262,-11.687822,5.5875216,L
-0.5290003,-13.177969,3.200344,L
-0.887234,-16.800993,4.8191113,L
-2.21477,-15.57899,4.912233,L
-2.9532475,-10.939817,5.6790943,L
-3.0323594,-12.096955,4.941821,L
-1.7898421,-12.57887,2.7215073,L
-0.43502837,-13.0581665,2.8141494,L
-2.0258605,-12.693197,3.1722822,L
-3.069112,-13.320346,4.7386684,L
-2.334136,-13.261421,3.0979314,L
-0.92564386,-12.14867,5.465726,L
-2.4201005,-16.383623,4.7133546,L
-2.8291156,-11.765076,6.063534,L
-2.068534,-12.624764,3.981505,L
-2.5781574,-12.097581,5.736783,L
-3.1012335,-12.200891,6.3547525,L
-2.0288684,-12.00524,5.9550877,L
-2.2824926,-11.479532,5.409377,L
-3.006491,-13.44495,4.7124577,L
-2.5174427,-15.629466,3.2527075,L
-2.9905865,-14.077414,5.356289,L
-1.6554422,-15.28939,2.7304473,L
-3.062284,-13.430677,5.4053273,L
-2.233685,-11.820751,5.4045763,L
-2.8416653,-13.466474,5.4335685,L
-0.8730702,-13.807732,4.436153,L
-2.0352035,-15.631994,3.1610668,L
-2.143601,-12.716743,4.1956987,L
-2.8832998,-11.445901,6.15035,L
-1.8952907,-15.994623,3.5270631,L
-2.1794007,-13.237962,4.213373,L
-2.7346077,-12.166996,6.704185,L
-0.9111662,-14.584824,4.515492,L
9.990768,11.2387905,-2.5657718,L
-3.4197922,-13.830622,5.8554506,L
-0.76816386,-13.212889,3.2048018,L
-2.432638,-14.854787,4.476208,L
-2.0135593,-11.439558,5.08477,L
-3.0881145,-12.255645,6.376832,L
-1.8316565,-16.24505,3.8260412,L
-3.663782,-14.559785,6.4654603,L
-0.16044405,-16.103298,5.231052,L
-0.8820631,-16.787687,5.1355753,L
-2.332607,-15.80748,3.6703784,L
-1.1970956,-15.270307,2.584792,L
-1.8231978,-12.92631,5.063485,L
-1.026197,-14.279869,4.949304,L
-0.5076758,-16.213676,5.47458,L
-0.4384949,-16.752844,4.449735,L
-2.4888911,-15.764298,3.5211716,L
-2.5517025,-15.415864,3.1942406,L
-1.2215662,-14.456811,3.1760168,L
-3.2081685,-12.318208,6.647674,L
-2.2617471,-12.845953,4.3714724,L
-0.8774649,-12.608898,3.765814,L
-1.276696,-14.603538,4.439218,L
-0.5110772,-16.19323,5.552607,L
-0.17748165,-16.673082,4.3567357,L
-0.14094095,-14.574939,5.2888885,L
-1.7480026,-16.726652,5.320621,L
-2.6598077,-15.63176,3.4485254,L
-3.5335839,-13.370325,6.169897,L
-1.2254502,-12.348829,3.9035716,L
-0.23837362,-16.68183,4.60591,L
-0.73549837,-14.282676,3.6509082,L
-1.4449234,-16.465935,3.8319318,L
-3.6544077,-13.6169195,6.41708,L
-3.4916592,-14.87591,6.4256997,L
-2.6977077,-11.871788,6.564572,L
-2.4494247,-16.406553,5.5257325,L
-2.6201935,-15.197744,3.1890712,L
-2.9487524,-10.5013075,5.2951193,L
-0.74368024,-13.808765,5.0029144,L
-0.20432253,-16.020105,5.289074,L
-1.0776112,-15.059378,3.9098263,L
-3.2871451,-14.116546,5.618664,L
-2.4094784,-12.885136,4.3848324,L
-0.7732993,-12.182251,3.9367983,L
-0.29673293,-16.695278,4.529234,L
-6.5975966,6.9117827,11.409292,M
-9.668875,5.388914,12.858378,M
-8.076623,7.3337255,8.218231,M
-9.936193,5.543143,13.658132,M
-8.453767,6.2602725,10.819351,M
-11.553672,9.319402,13.146137,M
-9.952907,4.6752677,12.918938,M
-7.165096,7.3582025,10.392784,M
-9.949002,4.775845,13.016516,M
-7.0539966,7.5033455,10.023863,M
-9.599075,4.958756,12.057712,M
-7.6327934,6.4645815,10.85681,M
-10.121924,4.70999,13.484828,M
-6.813286,8.1805525,8.5909395,M
-9.937139,4.9826093,13.16052,M
-6.8581257,8.180445,10.949049,M
-9.481208,5.2011356,12.100248,M
-7.066408,7.8328424,10.356961,M
-10.004873,4.7725177,13.172133,M
-8.233353,7.7750096,12.501494,M
-7.1656837,7.9609685,9.244778,M
-10.605295,10.881353,11.778073,M
-8.955065,7.153886,11.5548315,M
-9.817163,4.85067,12.6910305,M
-7.6422853,6.890666,10.769376,M
-10.456744,11.024462,10.904874,M
-8.361159,6.324423,10.716367,M
-9.886278,4.9288306,12.944318,M
-6.3378954,8.187273,9.560232,M
-8.980154,5.943744,11.533028,M
-11.51081,10.216335,11.312453,M
-7.8945746,6.426429,10.955049,M
-10.385478,11.135128,11.598969,M
-9.086098,7.0011168,11.7916355,M
-8.130065,7.241829,8.585361,M
-11.047654,10.547756,10.744367,M
-6.9464865,8.346309,11.284899,M
-10.457214,10.986814,11.46274,M
-8.290539,7.5954356,12.12468,M
-11.150556,10.525705,10.8264885,M
-7.432665,7.1886215,10.483333,M
-10.476661,10.902341,11.884345,M
-9.009217,7.1761174,9.432976,M
-8.21818,7.1963353,10.723971,M
-11.15707,9.533803,13.255396,M
-8.291318,6.2493663,10.935522,M
-8.540806,7.4388003,12.304701,M
-6.3272467,8.15008,9.601479,M
-9.185298,6.994109,13.113303,M
-8.132188,7.8622093,9.179481,M
-9.958659,5.262949,13.506751,M
-6.806449,8.016498,9.903237,M
-11.562155,10.454457,11.810034,M
-8.533021,6.8400846,9.244507,M
-11.64067,10.669304,11.717615,M
-9.098853,7.1323795,9.661328,M
-7.963879,6.6761036,10.571238,M
-11.190427,9.870106,12.792658,M
-9.221143,6.739842,12.40848,M
-11.389164,9.703573,12.840218,M
-7.047679,8.073761,9.285184,M
-7.3047504,8.189883,8.783798,M
-11.013744,9.744119,13.123589,M
-8.9723425,7.0915008,12.619054,M
-11.567078,10.346027,11.471351,M
-9.612434,6.649845,11.13578,M
-6.8930717,8.129396,8.771372,M
-8.059893,6.5961227,11.24255,M
-11.479265,9.275014,13.265255,M
-9.058167,7.052777,9.9129925,M
-10.865746,10.601091,10.382131,M
-8.138733,7.363252,11.949683,M
-11.351997,10.427191,11.715787,M
-8.974093,5.6714606,11.231491,M
-9.560813,5.2058864,12.3235445,M
-7.497992,7.903448,8.981622,M
-10.470462,10.810704,10.21432,M
-8.178151,7.1088357,11.390723,M
-11.292662,10.417215,11.517962,M
-8.799587,7.4653196,12.819849,M
-10.175898,11.1942215,11.133943,M
-8.308784,7.840178,10.35619,M
-10.505643,10.868022,11.927756,M
-8.056847,7.8736997,9.321862,M
-9.803587,5.564153,13.3060665,M
-11.404356,9.3842535,13.21366,M
-9.30066,6.5740433,12.610564,M
-7.3167,8.3891325,10.420876,M
-9.535126,5.100868,11.996038,M
-7.0047708,8.062117,9.162546,M
-9.749257,4.9940214,12.489405,M
-11.755185,10.00468,11.325769,M
-8.869388,6.31738,10.074087,M
-11.787382,10.150909,11.161644,M
-9.226712,6.195661,11.480817,M
-11.691312,10.048157,11.270195,M
-8.156054,6.1662655,11.019553,M
-11.73048,10.081946,11.2619705,M
-9.544407,6.5196,10.900123,M
-6.489498,8.215703,9.14948,M
-9.422245,6.7356205,10.780905,M
-11.61702,10.146175,10.800392,M
-7.955934,7.025399,10.830246,M
-14.271541,10.852528,1.4212362,N
-11.564775,6.4815516,-2.003775,N
-16.505238,10.527485,2.3401425,N
-11.180889,6.6415057,-2.5267475,N
-16.367695,10.3663645,2.1158848,N
-13.586297,9.044577,-0.81673497,N
-9.830934,7.3005095,-3.7078075,N
-13.930793,8.931444,-0.29287758,N
-15.099343,10.113763,1.1848441,N
-11.982252,8.703293,-2.4450998,N
-10.794555,8.817334,-3.7668796,N
-15.655617,9.952757,1.3352913,N
-10.511984,6.748017,-2.6949341,N
-15.869515,9.842052,1.3439504,N
-15.940931,9.234221,0.7767903,N
-12.073414,8.872293,-2.0266833,N
-11.282097,6.602066,-2.9706423,N
-16.552816,10.151391,2.003237,N
-12.960282,9.231691,-0.95091325,N
-11.552162,8.823015,-2.9041798,N
-13.961311,8.874666,-1.2538471,N
-11.006247,6.602048,-2.4072063,N
-16.785656,10.132594,2.1031697,N
-14.954125,9.78308,0.7783931,N
-9.98143,7.197622,-3.9386196,N
-13.230419,8.741471,-1.1911943,N
-14.420213,9.55935,0.21569644,N
-14.660391,10.402825,1.2049756,N
-12.067462,8.9075165,-1.8661724,N
-10.455845,8.77497,-4.246269,N
-15.109803,10.187219,1.267778,N
-12.25434,8.796045,-2.083869,N
-11.891808,9.345571,-1.6071036,N
-14.161776,10.441166,0.94131273,N
-10.256605,7.1225004,-3.8721066,N
-14.716822,10.375099,1.2148752,N
-11.940001,8.792802,-2.4385426,N
-15.393688,8.817367,0.11569164,N
-12.626849,9.422924,-0.9746113,N
-11.600138,8.97762,-2.7139354,N
-11.039368,6.6814294,-2.4277103,N
-16.467901,10.55708,2.3494198,N
-10.8834095,6.6432567,-2.4310691,N
-16.458319,9.82957,1.6510147,N
-13.542561,9.15122,-0.7417046,N
-10.589495,6.842581,-3.330299,N
-13.878337,8.745572,-1.0030644,N
-10.150703,7.0192432,-3.7032442,N
-14.74371,9.780472,0.6750546,N
-10.361411,6.8611608,-3.3926105,N
-14.719306,10.097527,0.98080736,N
-10.530877,6.8302855,-2.5285354,N
-16.415253,10.699813,2.450924,N
-12.902601,9.672986,-0.6778552,N
-11.4155,8.875665,-3.083765,N
-16.354977,9.180502,0.9546809,N
-13.1958065,9.812328,-0.35918778,N
-9.6725445,7.6261277,-3.9381397,N
-15.68297,10.317802,1.708277,N
-9.794214,7.1293907,-3.5364215,N
-16.595125,10.447006,2.3095875,N
-15.685694,10.210537,1.5993555,N
-9.544764,7.9766884,-4.3209944,N
-9.783773,7.1914635,-3.5471122,N
-11.635833,8.5162325,-2.5653822,N
-10.85535,8.834514,-3.7469518,N
-16.431711,9.756918,1.5575603,N
-13.068537,9.605076,-0.61285526,N
-11.971314,8.723766,-2.377272,N
-11.060683,8.815139,-3.4843771,N
-14.75972,9.205516,0.17874277,N
-14.598183,9.208338,-0.014604916,N
-13.602197,7.651195,-0.6728252,N
-15.660971,10.362256,1.7446325,N
-10.03776,6.9073806,-2.6196654,N
-13.783387,8.651548,-1.5288832,N
-17.265162,9.981174,2.2007823,N
-12.935623,9.102179,-1.4180722,N
-14.099704,8.571509,-0.58214325,N
-14.655123,9.364219,0.15264767,N
-9.816957,7.1215343,-3.5908813,N
-16.687721,10.192451,2.1098413,N
-13.964536,9.335736,-0.7025755,N
-11.360276,6.4815445,-2.8824136,N
-11.499235,8.847814,-2.958533,N
-13.906393,9.134271,-0.63803357,N
-10.036857,7.054844,-3.4502256,N
-10.342995,8.740868,-4.285156,N
-16.03205,10.026047,1.6095867,N
-14.829846,10.680322,1.574111,N
-12.80588,9.80699,-0.69305724,N
-10.364362,6.7321033,-2.5370274,N
-11.196495,6.5943656,-2.355168,N
-16.259758,9.044016,0.7699072,N
-10.384141,6.724108,-2.4547086,N
-13.775635,8.440855,-1.2148867,N
-16.627302,10.303451,2.1889782,N
-12.795411,9.241632,-1.180883,N
-10.231137,6.7989664,-2.7615213,N
