tsne_1,tsne_2,label
-71.13886,-1.1667374,K
-69.92835,-2.5633981,K
-70.40888,-5.1347027,K
-70.50662,-5.0482454,K
-71.785324,-4.9881334,K
-71.35682,-1.8513073,K
-26.719503,-34.835293,K
-70.582825,-2.7974792,K
-71.94085,-4.7428994,K
-70.11872,-4.1961713,K
-71.74745,-5.009038,K
-70.08212,-4.45572,K
-71.70712,-5.0174203,K
-71.01775,-2.1199446,K
-70.32033,-4.313592,K
-71.39364,-5.083361,K
-70.64172,-4.4381685,K
-71.99971,-4.810685,K
-70.46827,-3.4784284,K
-71.82285,-5.0019865,K
-70.260185,-4.3678026,K
-71.0933,-0.94932765,K
-69.98715,-4.531064,K
-69.85873,-5.3514986,K
-70.42574,-2.4800487,K
-70.193535,-4.8860054,K
-72.044266,-5.058536,K
-70.47029,-4.3497834,K
-66.46209,-4.9201508,K
-66.048,-0.0041675894,K
-65.787674,0.14659944,K
-69.764946,1.0901716,K
-69.594536,2.151396,K
-67.55727,-0.20205279,K
-69.03135,0.40503424,K
-69.66361,-1.1713054,K
-66.08824,-3.876737,K
-68.747574,-0.4792192,K
-65.46103,-4.716014,K
-65.998764,-4.6343884,K
-68.85477,-0.3136034,K
-65.693985,-4.8300576,K
-67.653404,-2.2599847,K
-64.760635,-0.4436703,K
-65.65221,-4.697273,K
-67.56589,-0.9678742,K
-68.738396,-0.32949442,K
-65.88381,-4.6520324,K
-68.26064,-0.7691136,K
-64.67482,-0.29878548,K
-67.973366,-1.6321936,K
-69.12978,0.5965309,K
-65.69687,-4.556473,K
-66.90122,-3.0231116,K
-67.72645,-1.6013621,K
-68.84493,0.3285217,K
-67.30415,-2.601128,K
-68.34392,-0.2939286,K
-65.05119,0.027340483,K
-66.93489,-2.9467945,K
-65.99732,-3.7202468,K
-66.88471,-2.6578784,K
-69.61488,0.8892811,K
56.080433,13.194483,K
-65.05967,-0.01126991,K
-65.98244,-3.5793273,K
-67.2318,-2.5798697,K
-68.91384,0.58254236,K
-69.57156,1.3655363,K
-66.3637,-4.0608306,K
-67.77829,-1.3020451,K
-65.10149,0.08722636,K
-66.61074,-3.407768,K
-64.32328,-1.6553879,K
-69.64649,1.4900801,K
-66.22667,-3.8378434,K
-67.49785,-0.47883782,K
-69.2695,0.8558851,K
-67.43851,-3.3696694,K
-68.23562,0.015785327,K
-65.184425,0.09112791,K
-66.782875,-3.1398702,K
-68.74012,0.3487,K
-69.5981,1.4928311,K
-65.465904,0.464631,K
-66.19684,-3.1773298,K
-65.18599,-0.5186317,K
-65.968994,-4.0393124,K
-67.76172,-0.8680856,K
-66.10331,0.5025102,K
-68.77059,-0.025405414,K
-65.46088,0.5102141,K
-66.83172,-3.1010566,K
-64.715,-0.8592937,K
-67.81737,-3.065435,K
-65.17081,0.17929702,K
-66.92902,-2.4357014,K
-69.431946,1.1655182,K
-65.535805,-4.3316507,K
-67.79172,-0.5327358,K
25.84848,17.90525,L
29.047926,13.776412,L
26.722467,13.348051,L
25.714128,13.089889,L
26.49374,13.4201765,L
25.938951,17.191854,L
31.349451,15.008827,L
26.41869,12.739998,L
29.409906,17.958897,L
33.336323,17.23151,L
26.415174,17.845634,L
27.113647,13.251968,L
25.870071,13.218543,L
25.72957,13.005814,L
26.192133,18.286686,L
26.065285,17.80556,L
31.451494,15.102082,L
32.05101,15.74711,L
30.334053,14.498796,L
25.479286,12.772339,L
25.964542,17.724293,L
30.182478,14.137422,L
26.713537,13.254883,L
29.676573,18.219414,L
26.515753,17.961695,L
32.41817,16.136528,L
31.804388,14.628805,L
29.388653,12.941747,L
28.29883,18.788908,L
26.703844,17.733044,L
27.487106,18.280302,L
33.086834,16.280394,L
25.872654,12.690551,L
26.233755,17.787457,L
31.592861,15.862024,L
26.913006,18.201654,L
32.94195,16.62566,L
33.08688,16.508095,L
32.653,17.080841,L
27.392277,18.421581,L
25.291027,12.993395,L
28.531425,18.235752,L
29.134434,18.493896,L
25.485634,17.708443,L
33.221275,17.058643,L
27.000452,18.060913,L
30.136168,14.507899,L
29.365656,18.3689,L
26.949327,18.25146,L
32.5382,16.12383,L
26.055094,12.590658,L
27.888893,18.299364,L
32.93057,16.015482,L
29.149565,14.018535,L
12.304691,63.755066,L
33.28028,16.931314,L
30.004818,14.192795,L
29.249498,18.324354,L
32.98086,17.088163,L
32.620754,16.208977,L
27.33749,13.033163,L
26.022884,16.018824,L
28.87354,13.906889,L
27.366726,13.394524,L
25.562855,13.069128,L
29.019184,18.540413,L
31.062857,14.963739,L
30.009007,14.783391,L
28.24367,13.571353,L
27.628359,13.467489,L
25.911743,13.136814,L
29.001112,18.43702,L
28.341549,18.381187,L
33.0613,16.79072,L
31.844765,15.790108,L
30.965374,14.978327,L
29.328243,14.130484,L
28.137695,13.8235855,L
28.216043,13.577811,L
29.69562,14.724231,L
26.540539,13.297304,L
25.513092,12.960566,L
26.077839,17.612001,L
31.254574,14.778234,L
27.773123,13.533099,L
29.065975,13.840851,L
31.185247,17.70473,L
26.129345,17.484241,L
30.36973,15.799451,L
32.454548,15.826823,L
25.343998,12.567725,L
27.82884,18.54636,L
25.552725,17.9717,L
30.696808,14.9943905,L
28.384644,13.654201,L
32.242165,17.216335,L
28.22958,18.104712,L
31.428291,15.90739,L
30.234226,14.2786,L
27.103062,13.463005,L
-23.43902,-34.632595,M
-21.824636,-45.182682,M
-23.523415,-34.038727,M
-21.635519,-44.805134,M
-20.0572,-35.855995,M
-25.899563,-35.075512,M
-22.03275,-44.746334,M
-24.795372,-34.933212,M
-21.253036,-44.83722,M
-24.830368,-34.942825,M
-17.945131,-36.873585,M
-23.043652,-34.500824,M
-21.972086,-44.903976,M
-17.434143,-41.997337,M
-21.6245,-44.84335,M
-25.634022,-34.972584,M
-18.283962,-36.53657,M
-23.92646,-34.852135,M
-21.545572,-44.84372,M
-22.700346,-35.222885,M
-23.736607,-34.47272,M
-17.501717,-37.02905,M
-20.63255,-35.61021,M
-21.070984,-44.55632,M
-23.074036,-34.61243,M
-19.574055,-43.651382,M
-20.093279,-35.282314,M
-22.129168,-45.131588,M
-17.418447,-40.726334,M
-19.07193,-35.970577,M
-18.20043,-42.37863,M
-20.82891,-35.015324,M
-20.655249,-44.44474,M
-19.91576,-36.00378,M
-25.184587,-35.444073,M
-19.040955,-42.689957,M
-23.805473,-34.179066,M
-21.274137,-44.081387,M
-23.454857,-34.979496,M
-18.851337,-42.964527,M
-22.459736,-34.530216,M
-21.80089,-43.949562,M
-20.42487,-36.23147,M
-23.011742,-34.95149,M
-26.633955,-35.269497,M
-20.281342,-35.109474,M
-23.930567,-35.19784,M
-17.54201,-42.137543,M
-18.213427,-36.743504,M
-24.609213,-35.28976,M
-22.454302,-44.57092,M
-25.062586,-34.928776,M
-19.09013,-43.514763,M
-20.473675,-35.134903,M
-19.042973,-43.791557,M
-18.536085,-36.964947,M
-22.275293,-34.689224,M
-19.976295,-44.85185,M
-19.814909,-35.424023,M
-19.208141,-43.46326,M
-23.953482,-34.54724,M
-25.473198,-35.5127,M
-26.6208,-35.300217,M
-19.963593,-35.534477,M
-18.833227,-43.361412,M
-18.757801,-36.809406,M
-17.546814,-42.300056,M
-20.94641,-34.838203,M
-19.52363,-44.52818,M
-19.403442,-36.110218,M
-18.136808,-41.934944,M
-22.046692,-34.820026,M
-18.983356,-43.14245,M
-19.513372,-35.371872,M
-21.37409,-44.89412,M
-23.504883,-34.52245,M
-19.501694,-43.077553,M
-21.721203,-34.968136,M
-19.234787,-43.150093,M
-20.936829,-35.338673,M
-21.303766,-43.729572,M
-23.981228,-34.71603,M
-17.702415,-36.925545,M
-23.441708,-34.599785,M
-22.789694,-44.96967,M
-26.503782,-35.2703,M
-18.703457,-36.24124,M
-25.603043,-35.082264,M
-21.282267,-45.047924,M
-24.189877,-34.56149,M
-18.359861,-36.174427,M
-18.289753,-42.65743,M
-20.237558,-35.12293,M
-18.201742,-42.774372,M
-18.641912,-36.50802,M
-17.93687,-41.913345,M
-19.99795,-35.26558,M
-18.012102,-42.35052,M
-19.064999,-36.087666,M
-17.37338,-42.23452,M
-18.070438,-37.230305,M
-17.519693,-41.026447,M
-23.016737,-34.72566,M
14.867874,-26.508291,N
19.820885,-22.62293,N
13.935814,-28.030067,N
13.835246,-20.952665,N
13.746678,-27.845478,N
17.2841,-24.687094,N
14.109054,-20.619669,N
16.058262,-19.551744,N
15.430992,-26.336992,N
19.517904,-21.788433,N
15.01326,-19.909666,N
15.053833,-26.825026,N
20.207891,-22.419586,N
13.448188,-28.509275,N
16.60659,-25.028002,N
19.587978,-22.223082,N
14.076082,-20.625622,N
13.872103,-28.571188,N
18.926315,-22.704361,N
15.142347,-19.797092,N
17.07778,-25.000221,N
20.564323,-21.761189,N
13.8347645,-28.580702,N
16.805609,-24.948141,N
20.3622,-21.912796,N
13.240571,-29.21669,N
16.963024,-24.738874,N
16.54721,-25.05576,N
19.095482,-22.796967,N
20.81162,-21.156387,N
14.76538,-27.096956,N
18.439285,-23.570814,N
15.600514,-19.698032,N
16.684313,-24.95496,N
14.107511,-20.649334,N
13.226376,-28.323208,N
18.754642,-23.443356,N
13.573312,-29.11946,N
17.622835,-24.240917,N
15.114429,-19.877424,N
18.996325,-23.35379,N
14.248786,-27.83914,N
19.521713,-22.65995,N
13.949552,-28.599216,N
18.054752,-23.72994,N
13.665996,-21.30005,N
14.325642,-28.065226,N
20.071598,-22.253952,N
14.791728,-27.15985,N
20.11846,-22.361023,N
13.104418,-28.938473,N
19.113907,-23.440474,N
13.709515,-28.072145,N
17.90526,-23.916977,N
15.314228,-19.773563,N
15.964591,-25.735119,N
16.864882,-24.427456,N
14.39119,-20.33482,N
14.707295,-26.878433,N
20.099121,-21.963438,N
14.072473,-27.981407,N
16.49846,-24.961914,N
19.928299,-22.003693,N
14.093233,-20.602722,N
20.772774,-21.057842,N
14.924805,-19.89716,N
13.545374,-28.05271,N
17.619392,-24.188026,N
19.836739,-21.916748,N
15.688584,-19.547703,N
13.101152,-28.557005,N
15.7523365,-26.09441,N
15.099155,-20.124231,N
14.953487,-26.821602,N
19.297478,-23.272865,N
12.846686,-29.00081,N
13.7539015,-27.793762,N
18.237284,-23.818447,N
16.012741,-19.568913,N
16.293179,-25.36151,N
20.33371,-21.791294,N
13.363719,-29.012945,N
17.197947,-24.576073,N
20.739824,-21.14843,N
15.361776,-19.603287,N
15.087259,-27.017143,N
13.9076,-20.827353,N
15.239605,-19.700651,N
13.638091,-28.610323,N
15.535882,-26.077496,N
16.751827,-24.202911,N
19.081348,-23.19438,N
20.067623,-21.91235,N
14.123982,-28.179125,N
19.814371,-22.442884,N
15.957199,-19.529873,N
15.548005,-26.048403,N
19.30232,-22.602894,N
14.315008,-20.286146,N
14.746892,-27.328148,N
14.113093,-20.58687,N
-28.310272,51.72968,O
-23.27772,47.77231,O
-27.808071,45.25001,O
-28.38775,50.63054,O
-24.26484,47.741158,O
-24.376535,47.587425,O
-27.854534,45.23814,O
-27.253252,51.43434,O
-29.882555,50.727154,O
-23.40792,48.751617,O
-23.746185,47.750988,O
-28.569584,45.121452,O
-29.653814,45.436134,O
-27.499458,51.709927,O
-29.052412,51.314095,O
-27.458145,47.249523,O
-28.678907,44.713272,O
-27.882013,49.90314,O
-25.968958,46.12963,O
-27.08122,46.240444,O
-28.608873,45.344933,O
-29.146769,51.363365,O
-23.358507,48.76833,O
-28.254002,52.196304,O
-23.785072,47.633453,O
-26.482468,51.767025,O
-24.046503,46.960533,O
-27.557417,44.682774,O
-26.967667,51.95755,O
-27.24069,52.373035,O
-28.548084,51.164547,O
-29.515505,51.044384,O
-27.037981,46.49634,O
-29.621847,45.488445,O
-25.799568,51.719196,O
-24.915424,47.166172,O
-26.542295,51.94944,O
-26.592827,45.385162,O
-29.646164,45.441612,O
-28.76657,51.736355,O
-28.086977,44.566143,O
-29.096422,51.299923,O
-27.70269,44.23159,O
-27.388468,51.857464,O
-23.260529,49.237656,O
-23.53978,47.84885,O
-26.21764,45.54882,O
-25.694345,51.69167,O
-29.848877,50.65636,O
-23.966612,47.48962,O
-24.278713,47.178345,O
-27.051327,45.826687,O
-29.253607,45.181896,O
-26.97414,51.99068,O
-28.767872,44.97228,O
-28.199396,51.153496,O
-29.31466,51.33019,O
-30.29696,46.076153,O
-28.974604,44.965836,O
-28.883394,45.3263,O
-25.800753,51.287006,O
-23.749044,47.740284,O
-23.96735,47.58627,O
-23.58586,48.50619,O
-26.356133,45.795284,O
-25.53077,51.53487,O
-29.40479,45.28615,O
-29.728779,51.3893,O
-25.748602,46.730473,O
-23.64013,47.562004,O
-28.342596,45.024048,O
-27.921673,50.403645,O
-23.362478,47.529564,O
-26.372267,46.521492,O
-27.685928,45.523544,O
-27.948746,51.120575,O
-30.17558,50.564495,O
-25.479897,51.690556,O
-27.595303,45.918705,O
-24.680676,50.627026,O
-28.832237,50.752262,O
-25.737198,51.768894,O
-26.896803,52.123848,O
-27.350466,52.3271,O
-26.611631,52.069057,O
-30.101503,50.597218,O
-25.75484,46.39176,O
-27.3262,45.611164,O
-26.10573,51.620354,O
-30.184801,50.374916,O
-27.643538,45.74974,O
-24.879276,47.900517,O
-24.480179,47.107296,O
-27.935896,45.322132,O
-28.383944,45.20542,O
-25.714802,51.745476,O
-29.149073,51.18465,O
-23.93586,47.829952,O
-24.86584,46.650528,O
-24.680742,50.45168,O
30.672163,-45.954296,P
30.571373,-38.1076,P
24.10146,-41.714626,P
30.681347,-45.82233,P
31.009535,-45.45695,P
31.874758,-40.871044,P
25.645084,-45.9013,P
23.787949,-42.061367,P
31.287054,-44.94084,P
27.25476,-46.221325,P
29.937366,-46.726284,P
25.73469,-45.017956,P
24.693924,-41.640984,P
24.501987,-41.847256,P
24.980625,-39.667664,P
31.738026,-43.751137,P
31.692818,-40.481037,P
26.802046,-46.185856,P
25.219978,-40.579384,P
31.40036,-44.41042,P
31.042412,-45.060585,P
29.57374,-46.3584,P
25.048624,-42.46222,P
30.9526,-39.569508,P
30.279474,-38.64793,P
29.026001,-37.583817,P
29.23366,-37.58169,P
25.5494,-45.4406,P
25.002964,-39.91851,P
30.51843,-46.184402,P
23.855062,-41.84994,P
31.701757,-44.531765,P
31.479124,-43.656464,P
32.515484,-41.943542,P
29.719479,-37.67594,P
30.264893,-39.169796,P
30.431637,-39.83051,P
30.563643,-39.43728,P
30.354862,-38.7162,P
24.510036,-45.30103,P
30.195797,-46.347553,P
25.790003,-46.138916,P
28.603842,-37.221615,P
24.419382,-41.458096,P
31.509247,-44.642384,P
32.08528,-41.13968,P
26.01253,-45.626644,P
24.540762,-41.76516,P
32.09833,-42.577484,P
31.603027,-41.25491,P
30.548962,-45.42368,P
31.990316,-44.20776,P
25.230131,-43.85198,P
31.095428,-44.61726,P
31.544222,-43.667316,P
25.186104,-44.88874,P
25.311451,-44.876194,P
24.300484,-43.62967,P
25.283705,-45.297775,P
24.195639,-44.230324,P
24.86341,-44.712696,P
24.483538,-42.580288,P
24.624023,-42.787457,P
30.066774,-46.48371,P
30.570045,-45.926834,P
30.404621,-46.19851,P
31.250116,-43.278645,P
31.272682,-42.34617,P
31.037155,-39.284153,P
25.302956,-45.21587,P
24.503298,-41.553505,P
30.380964,-46.24757,P
29.900265,-40.418716,P
30.263826,-39.65745,P
25.207232,-44.729248,P
25.840542,-39.874535,P
31.196516,-42.72391,P
31.383425,-39.85138,P
25.797039,-44.15738,P
25.162693,-40.40249,P
24.006462,-41.89141,P
24.176853,-43.01741,P
25.581589,-40.10653,P
31.89221,-40.478752,P
26.797478,-45.75986,P
29.330954,-38.3008,P
30.781073,-42.582268,P
31.553976,-39.09817,P
25.009468,-44.24698,P
24.507845,-42.916798,P
25.42031,-41.443237,P
30.279493,-46.190395,P
32.397934,-41.967415,P
25.414024,-45.227036,P
28.204636,-37.21425,P
29.158482,-37.488617,P
24.98278,-44.77916,P
26.730621,-46.21292,P
25.3552,-43.585453,P
31.48433,-44.025486,P
30.25898,-40.16301,P
31.265589,-43.448704,P
29.869493,-38.196163,P
29.479904,-38.136696,P
31.31509,-42.72537,P
29.751781,-38.397247,P
30.293419,-40.213852,P
29.642614,-37.988724,P
29.97264,-38.635612,P
30.313545,-40.191624,P
29.898611,-37.96413,P
29.456585,-38.381435,P
26.373402,-46.115738,P
24.855206,-41.832375,P
24.186985,-41.059696,P
32.324608,-41.25661,P
30.207146,-39.00837,P
26.646166,-45.909588,P
24.302216,-41.882442,P
31.986576,-42.928844,P
29.963482,-38.974392,P
25.43912,-44.264923,P
24.565971,-40.840008,P
32.318283,-42.561623,P
28.792118,-37.280083,P
-3.6507118,43.34266,Q
-4.1280594,44.6206,Q
-9.748112,44.722084,Q
-8.699583,45.50084,Q
-10.723834,39.160877,Q
-9.548505,44.828564,Q
-2.619916,45.17746,Q
-9.87688,44.523876,Q
-8.919325,39.8021,Q
-8.180035,40.150803,Q
-8.140497,45.542656,Q
-2.4730217,45.445446,Q
-2.839897,44.525497,Q
-4.268479,43.09286,Q
-4.5106454,44.379833,Q
-7.4926567,40.505302,Q
-9.138738,40.188152,Q
-7.7564263,40.044037,Q
-9.65174,39.645405,Q
-7.76912,40.801487,Q
-6.333571,41.811924,Q
-6.1036572,42.075893,Q
-5.879023,42.173885,Q
-4.004429,44.206,Q
-5.274757,42.18648,Q
-8.059693,40.4703,Q
-6.840607,41.0035,Q
-6.897909,41.179398,Q
-9.066684,39.581482,Q
-10.185791,39.390793,Q
-8.0100765,45.91746,Q
-15.040734,-16.517359,Q
-3.7318437,44.913746,Q
-10.099307,44.31184,Q
-4.6396537,43.72352,Q
-9.233124,45.091026,Q
-8.6723585,45.72668,Q
-7.684647,45.77355,Q
-10.580762,39.201122,Q
-9.415338,40.43536,Q
-8.3676195,40.17868,Q
-10.322473,39.40541,Q
-8.567616,44.37775,Q
-5.8188457,43.03835,Q
-3.3073776,44.917423,Q
-4.052997,43.81237,Q
-3.8850338,43.24102,Q
-5.636291,42.40268,Q
-9.876479,39.523827,Q
-8.19508,40.28644,Q
-8.639233,40.174824,Q
-7.690955,40.77222,Q
-6.481218,41.839203,Q
-5.0784545,43.51929,Q
-3.9650483,44.64041,Q
-2.9620855,45.58532,Q
-10.471368,39.298676,Q
-10.699315,39.30182,Q
-8.69266,45.613476,Q
-10.79066,39.174408,Q
-9.620251,39.42918,Q
-8.359617,45.49141,Q
-9.128104,44.769398,Q
-3.9267106,43.053307,Q
-4.6729965,42.17875,Q
-5.304703,42.16176,Q
-4.710749,44.726913,Q
-9.274695,45.356052,Q
-3.738558,45.586483,Q
-9.5684185,44.978485,Q
-9.010138,44.572006,Q
-4.8562255,41.336056,Q
-6.95287,40.955376,Q
-5.592715,43.26976,Q
-4.80711,42.59658,Q
-3.3233666,45.11315,Q
-6.1204734,42.3019,Q
-4.9892564,45.975254,Q
-7.748506,45.73539,Q
-9.030654,44.674976,Q
-2.895957,45.291767,Q
-9.437109,45.118553,Q
-2.643449,45.352657,Q
-2.9769647,45.087708,Q
-2.9916794,45.055347,Q
-3.3700755,43.47624,Q
-3.702536,43.90254,Q
-4.370829,42.985477,Q
-3.7304251,43.912727,Q
-10.170672,44.30472,Q
-3.2765405,44.620697,Q
-4.6247764,41.502327,Q
-8.414667,40.281113,Q
-7.6900268,40.70654,Q
-7.630877,39.980656,Q
-6.2733426,44.984875,Q
-3.9267557,42.494213,Q
-9.957564,39.099304,Q
-9.9506,39.807743,Q
-9.872313,39.78832,Q
-8.763332,39.42636,Q
-8.140135,45.415157,Q
-10.604455,39.159885,Q
37.292862,39.115498,R
41.012333,38.2422,R
40.282238,41.401012,R
34.767757,36.64234,R
41.027096,36.518948,R
35.203762,37.72747,R
39.162655,40.25911,R
35.162346,36.67904,R
38.676098,40.435627,R
33.13405,35.449173,R
36.143276,38.590878,R
33.48435,36.225063,R
40.5771,35.687496,R
38.43395,40.12128,R
34.200096,36.40555,R
41.14222,36.21883,R
39.07248,40.68799,R
34.587097,36.942417,R
39.661854,38.52047,R
41.20299,37.473255,R
40.382324,34.755512,R
35.260754,37.765953,R
41.203674,37.034344,R
38.426895,40.388786,R
34.110878,36.70002,R
38.1376,40.021545,R
41.38311,37.96808,R
39.83626,34.293346,R
34.11256,36.82013,R
40.601345,35.096375,R
37.33711,39.38751,R
41.196545,37.92885,R
41.15394,35.5102,R
37.357964,39.08787,R
40.71972,35.257225,R
37.8356,39.870056,R
41.218845,37.914627,R
41.015385,35.36736,R
38.239597,39.921005,R
33.267673,36.3216,R
41.200943,38.60103,R
40.34989,41.434055,R
33.867344,36.21824,R
40.525917,35.051826,R
35.21773,37.627235,R
40.475433,35.76062,R
39.287403,40.92476,R
35.65621,38.294773,R
41.036007,34.695244,R
41.10373,35.348858,R
36.73802,38.975327,R
41.155792,34.94179,R
36.05501,38.448383,R
40.36341,39.342617,R
40.882645,34.279552,R
37.969738,39.88249,R
34.773426,37.281036,R
40.24767,38.301147,R
40.65296,34.62349,R
34.726566,36.253754,R
39.634537,34.236916,R
35.622986,37.968437,R
40.25445,41.33646,R
33.85212,36.03046,R
39.385952,34.08514,R
35.334454,36.72947,R
39.300835,40.536884,R
35.361095,36.227993,R
39.33502,40.531326,R
36.961582,39.3406,R
33.50597,36.521324,R
40.389675,34.54231,R
34.466095,36.301804,R
39.038715,40.749844,R
33.638313,35.97535,R
40.01952,34.56814,R
36.938915,39.298553,R
41.129116,36.370182,R
39.089203,40.277424,R
33.489883,36.27725,R
39.248314,33.999924,R
33.490578,36.137463,R
41.13971,36.001976,R
39.505222,40.80012,R
34.02191,36.14543,R
40.10068,41.349186,R
34.922623,36.64954,R
40.03268,34.332233,R
38.22617,40.25522,R
41.22278,38.565163,R
39.872997,34.24375,R
36.99373,39.315334,R
41.144806,37.020325,R
38.591568,40.55759,R
34.497803,36.964695,R
41.071136,37.931816,R
40.360516,41.390545,R
36.395405,38.836807,R
41.305935,38.384327,R
40.067734,41.287804,R
-28.610016,17.52517,S
-25.66944,26.67118,S
-27.665258,17.762215,S
-29.730312,26.17752,S
-31.273394,20.917805,S
-29.941587,25.985788,S
-31.05519,20.790682,S
-27.786413,17.848055,S
-30.046022,26.031513,S
-29.211441,18.173893,S
-25.52985,26.760838,S
-29.951218,25.100342,S
-31.329372,22.925014,S
-28.164791,17.219423,S
-28.21572,26.356083,S
-31.194775,20.620558,S
-25.804945,26.897179,S
-27.267124,17.319561,S
-31.733713,22.00133,S
-29.849274,18.81303,S
-27.885933,27.561705,S
-30.431631,19.696617,S
-28.38776,26.404863,S
-31.341118,22.055649,S
-30.239725,25.57985,S
-29.824389,19.475441,S
-26.878332,27.068361,S
-27.736244,17.558174,S
-31.502111,21.271988,S
-27.224989,16.977158,S
-25.838438,27.635313,S
-29.773405,19.082306,S
-26.844189,26.929903,S
-27.47114,17.24893,S
-26.833347,26.992868,S
-25.98222,27.104391,S
-28.186123,17.462372,S
-26.72493,26.924273,S
-28.277905,17.991587,S
-29.699188,25.936895,S
-25.670664,26.885714,S
-28.131079,18.270489,S
-30.310015,25.882912,S
-26.571945,27.084318,S
-28.499567,18.232885,S
-25.48026,26.425129,S
-27.69751,17.829355,S
-26.193008,27.092556,S
-30.071066,19.0583,S
-27.076931,27.169758,S
-31.603277,21.939196,S
-28.08706,17.401443,S
-31.149145,21.208275,S
-30.531393,25.289505,S
-31.283348,21.158352,S
-30.014368,25.389353,S
-25.478016,26.585333,S
-27.268427,16.968214,S
-31.5979,21.741602,S
-28.424076,17.66365,S
-25.895945,26.641125,S
-27.979227,17.451258,S
-25.718222,26.669155,S
-30.739956,25.086557,S
-31.742271,21.568293,S
-27.827234,16.991295,S
-31.554327,21.575651,S
-29.052473,26.14333,S
-29.978449,19.437027,S
-26.988276,26.605328,S
-30.307259,19.623238,S
-29.84179,26.166647,S
-31.57706,22.532747,S
-30.870684,24.56078,S
-30.647388,20.040442,S
-30.169899,19.65952,S
-29.617752,25.92886,S
-31.482857,21.239122,S
-27.464756,16.86551,S
-31.36846,22.005005,S
-30.61926,25.185818,S
-30.242256,19.271704,S
-26.824652,26.546194,S
-30.428677,25.013021,S
-27.54993,26.525127,S
-30.315151,25.346176,S
-26.57352,26.733053,S
-30.698551,20.567022,S
-30.189655,25.137447,S
-30.024784,19.357803,S
-29.876362,25.234674,S
-30.605175,20.27579,S
-29.043556,25.86709,S
-30.323414,19.440073,S
-27.057028,26.781395,S
-29.023031,17.896221,S
-26.563595,27.252922,S
-28.057346,17.534578,S
-25.861006,26.989384,S
-27.696795,17.292732,S
50.735214,3.459416,T
51.151833,3.7884665,T
55.84179,8.57372,T
51.504948,4.2662354,T
53.366325,6.1049104,T
55.726025,8.311302,T
58.83102,12.836041,T
58.481625,11.997749,T
58.75838,12.56032,T
55.031204,2.9203577,T
48.55068,0.5519016,T
48.687214,0.47027984,T
49.479385,1.5593743,T
50.467636,2.8519537,T
48.258392,-0.2600912,T
50.480236,2.8690827,T
52.121292,4.8677497,T
49.11466,1.4135239,T
52.382492,5.1823087,T
55.51785,8.540413,T
54.621082,6.976353,T
58.170017,11.373077,T
56.788666,1.4893461,T
47.30422,-2.3212993,T
49.87579,2.2645855,T
53.26641,5.8674006,T
56.44298,9.149265,T
58.472317,11.31918,T
58.68227,12.493967,T
58.775524,12.898605,T
47.455933,-2.8185635,T
48.58572,1.6270926,T
58.708965,12.460361,T
47.234432,-2.626397,T
49.15795,-3.8063786,T
48.64815,-3.5774822,T
51.918037,4.5692916,T
55.892372,9.07236,T
56.369606,7.8813787,T
55.416553,7.419933,T
57.886665,10.876096,T
47.47566,-3.1701925,T
47.45459,-2.0983937,T
47.402176,-1.9938128,T
48.118965,0.13405442,T
48.598583,0.86271125,T
52.398563,5.1962485,T
56.034237,8.498083,T
58.911713,12.980176,T
47.86581,-1.036453,T
48.409283,0.16949196,T
55.107433,7.4338727,T
58.871002,12.818612,T
50.030037,2.3541036,T
48.28973,-0.09423592,T
53.98553,6.601025,T
56.910236,9.479515,T
56.247074,8.419258,T
55.98668,8.197132,T
56.978413,9.515836,T
57.303604,10.009971,T
47.493534,-3.1051214,T
47.986225,-0.19081175,T
50.554302,3.0190756,T
55.279747,7.5455103,T
58.521034,12.216869,T
47.357933,-2.3571048,T
49.389286,1.4805367,T
52.807194,5.381485,T
58.413242,11.649067,T
56.91926,1.5237113,T
47.385418,-2.6923134,T
56.97552,1.5808842,T
47.335663,-2.949454,T
47.52274,-1.8855436,T
51.00996,3.7501278,T
56.018887,7.8213153,T
58.708694,12.667785,T
58.330853,11.502133,T
55.660633,3.6364233,T
47.709072,-0.9152463,T
50.054806,2.323519,T
51.773056,4.3331103,T
55.78605,7.995492,T
47.384384,-2.632983,T
57.016937,1.6467124,T
54.07213,6.781038,T
57.940475,10.807617,T
58.836346,12.977767,T
47.634777,-1.7029369,T
50.60034,3.146416,T
56.134384,8.268387,T
57.420826,10.288233,T
58.90092,12.7540455,T
47.297684,-2.2194057,T
47.42903,-2.2421672,T
50.5471,3.0643075,T
56.6513,9.34594,T
58.27576,11.662309,T
56.8759,1.4969839,T
-46.40931,-22.059284,U
-45.219772,-25.463171,U
-40.428383,-19.064583,U
-41.13559,-22.717585,U
-41.611706,-17.1042,U
-46.880478,-23.895859,U
-40.9197,-19.055567,U
-46.127556,-20.428205,U
-45.213993,-25.205473,U
-40.570698,-20.819586,U
-45.665516,-20.065985,U
-46.30568,-23.008976,U
-44.548656,-25.428904,U
-40.32671,-20.69487,U
-46.630108,-23.349567,U
-40.625443,-19.289982,U
-42.10496,-23.969597,U
-41.37708,-17.562454,U
-39.922768,-19.85998,U
-42.542465,-24.334229,U
-45.010555,-25.178114,U
-41.13974,-22.661282,U
-46.403214,-20.918617,U
-45.6056,-23.889029,U
-40.92041,-20.118217,U
-45.936916,-24.199755,U
-40.712833,-20.360018,U
-41.287834,-17.433233,U
